ID,Name,Type,Content,ClearInfo,NameKey,ContentKey,InfoKey,TimeLimit,ClearNum,Reward,RewardNum,Failure,Penalty,NextQuest
q2011,안녕하세요. 마계상회입니다.,sub,상점에서 카드 팩 구매,제한시간 내에 상점에서 아무 카드 팩 구매,q2011_0,q2011_1,q2011_2,2820,-1,Gold,300,제한 시간 오버,-,
q2013,마왕의 응원,sub,마왕의 지도력' 버프 부여,30마리의 몬스터에게 '마왕의 지도력' 버프 부여,q2013_0,q2013_1,q2013_2,0,-30,Gold,500,,-,
q2006,우두머리의 침입,sub,마을이장 처치,마을이장 처치,q2006_0,q2006_1,q2006_2,0,-1,Gold,0,없음,-,
q2002,약초 설명,sub,약초 타일 배치,아무 약초 타일 1개 배치,q2002_0,q2002_1,q2002_2,0,-1,Gold,50,없음,-,
q2015,스포너 교체,sub,스포너 교체,몬스터 스포너 1개 제거 후 새로 배치하기,q2015_0,q2015_1,q2015_2,0,0,BlackHerb,3,없음,-,
q2016,가만히계세요,sub,시작 타일과 마왕 타일 연결하기,시작 타일과 마왕 타일 연결하기,q2016_0,q2016_1,q2016_2,0,0,-,0,없음,-,
q2017,이 곳에 비밀은 없다.,sub,비밀 타일을 밝혀내라,3개의 비밀 타일 밝혀내기,q2017_0,q2017_1,q2017_2,0,-3,PurpleHerb,3,없음,-,
q2018,상회의 집행자,sub,집행자 돌려보내기,집행자 위의 아이콘을 클릭해서 집행자 돌려보내기,q2018_0,q2018_1,q2018_2,0,0,-,0,집행자 처치,-,
q2019,슬라임 킹,sub,슬라임 킹이 있는 타일 연결하기,슬라임 킹이 있는 타일 연결하기,q2019_0,q2019_1,q2019_2,0,0,Gold,300,없음,-,
q2020,"My road, My lord",sub,직선 길 타일 5개를 이어서 설치,직선 길 타일 5개를 이어서 설치,,,,0,-5,WhiteHerb,5,없음,-,
q2007,마왕의 저력,sub,,,,,,0,-3,Gold,300,없음,-,
