level,enemy,number
26,thief_normal,2
26,thief_epic,2
26,thief_legend,2
26,thief_normal,2
26,thief_epic,2
26,thief_legend,2
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
27,warrior_normal,1
27,warrior_epic,1
27,warrior_legend,1
28,warrior_legend,1
28,archer_legend,1
28,thief_legend,1
28,warrior_legend,1
28,archer_legend,1
28,thief_legend,1
28,warrior_legend,1
28,archer_legend,1
28,thief_legend,1
28,warrior_legend,1
28,archer_legend,1
28,thief_legend,1
28,warrior_legend,1
28,archer_legend,1
28,thief_legend,1
28,warrior_legend,1
28,archer_legend,1
28,thief_legend,1
28,warrior_legend,1
28,archer_legend,1
28,thief_legend,1
28,warrior_legend,1
28,archer_legend,1
28,thief_legend,1
28,warrior_legend,1
28,archer_legend,1
28,thief_legend,1
29,farmer_sickle,1
29,farmer_fork,1
29,warrior_normal,2
29,farmer_sickle,1
29,farmer_fork,1
29,archer_normal,2
29,farmer_sickle,1
29,farmer_fork,1
29,thief_normal,2
29,farmer_sickle,1
29,farmer_fork,1
29,warrior_epic,3
29,farmer_sickle,1
29,farmer_fork,1
29,archer_epic,3
29,farmer_sickle,1
29,farmer_fork,1
29,thief_epic,3
29,farmer_sickle,1
29,farmer_fork,1
29,warrior_legend,4
29,farmer_sickle,1
29,farmer_fork,1
29,archer_legend,4
29,farmer_sickle,1
29,farmer_fork,1
29,thief_legend,4
29,farmer_sickle,1
29,farmer_fork,1
29,farmer_head_demo,1
30,warrior_legend,3
30,archer_legend,3
30,thief_legend,3
30,warrior_legend,2
30,archer_legend,2
30,thief_legend,2
31,warrior_legend,2
31,archer_legend,2
31,thief_legend,2
31,infantry_normal,2
31,warrior_legend,2
31,archer_legend,2
31,thief_legend,2
31,infantry_normal,2
32,warrior_legend,2
32,archer_legend,2
32,thief_legend,2
32,infantry_normal,2
32,cavalry_normal,2
32,warrior_legend,2
32,archer_legend,2
32,thief_legend,2
32,infantry_normal,2
32,cavalry_normal,2
33,cavalry_normal,3
33,infantry_normal,5
33,cavalry_normal,3
33,infantry_normal,4
33,cavalry_normal,2
33,infantry_normal,3
33,cavalry_normal,1
34,infantry_normal,2
34,cavalry_normal,1
34,infantry_normal,2
34,cavalry_normal,1
34,infantry_normal,2
34,cavalry_normal,1
34,infantry_normal,2
34,cavalry_normal,1
34,infantry_normal,2
34,cavalry_normal,1
34,infantry_normal,2
34,cavalry_normal,1
34,infantry_normal,2
34,cavalry_normal,1
35,infantry_normal,1
35,infantry_epic,1
35,infantry_normal,2
35,infantry_epic,2
35,infantry_normal,3
35,infantry_epic,3
35,infantry_epic,2
35,cavalry_normal,4
35,infantry_epic,2
35,cavalry_normal,4
36,infantry_epic,2
36,infantry_normal,1
36,cavalry_normal,1
36,infantry_epic,2
36,infantry_normal,1
36,cavalry_normal,1
36,infantry_epic,2
36,infantry_normal,1
36,cavalry_normal,1
36,infantry_epic,2
36,infantry_normal,1
36,cavalry_normal,1
36,infantry_epic,2
36,infantry_normal,1
36,cavalry_normal,1
36,infantry_epic,2
36,infantry_normal,1
36,cavalry_normal,1
37,infantry_normal,7
37,infantry_epic,7
37,cavalry_normal,7
37,cavalry_epic,7
38,infantry_epic,1
38,cavalry_epic,1
38,infantry_normal,1
38,cavalry_normal,1
38,infantry_normal,1
38,cavalry_normal,1
38,infantry_epic,1
38,cavalry_epic,1
38,infantry_normal,1
38,cavalry_normal,1
38,infantry_normal,1
38,cavalry_normal,1
38,infantry_epic,1
38,cavalry_epic,1
38,infantry_normal,1
38,cavalry_normal,1
38,infantry_normal,1
38,cavalry_normal,1
38,infantry_epic,1
38,cavalry_epic,1
38,infantry_normal,1
38,cavalry_normal,1
38,infantry_normal,1
38,cavalry_normal,1
38,infantry_epic,4
38,cavalry_epic,2
39,infantry_normal,5
39,cavalry_normal,3
39,infantry_normal,5
39,cavalry_normal,3
39,infantry_epic,5
39,cavalry_epic,3
39,infantry_epic,5
39,cavalry_epic,3
39,infantry_legend,5
39,cavalry_legend,3
