id,type,number,character name,character sprite,nameKey,track0,track1,direction,sprite position,korean,english,trigger,act,desc
Dan000,line,a_009,,,,,,,,삐-삐-삐-,Beep-Beep-Beep-Beep,,,
Dan000,line,a_010,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,지금 시끄럽게 울려대는 이 종소리와 관련이 있는 건가?,Does it have something to do with this loud alarm?,,,
Dan000,line,b_001,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,흥... 그런건 없다.,Hmmph...I do not own such thing.,,,
Dan000,line,b_002,파프라,papra,npc_name_papra,,,left,1630,그렇군요.,I see.,FadeIn,,
Dan000,line,b_003,파프라,papra,npc_name_papra,,,left,1630,하면 전하의 빚을 변제하는데 이 비상금을 쓰겠나이다.,"I shall use it to pay off your debts, then.",,,파프라를 기본상태로 보여줌 + 파프라 표정 - 웃음
Dan000,line,b_004,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,잠깐만,Wait,,,
Dan000,line,b_005,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,다시 생각해보니 그 돈은 과인의 것이 맞다.,"Now I realize - that belongs to me, for sure.",,,
Dan000,line,b_006,마왕 단탈리온,dantallion,npc_name_dan,,blink_start,right,235,그러니 그 자리에 놓고 돌아가거라.,"So leave it be, and get back to work.",,,단탈리온 표정 - 눈 감음
Dan000,line,008,파프라,papra,npc_name_papra,,,left,1630,전하...,My lord...,,,파프라 표정 - 기본
Dan000,line,009,,,,,,,,삐-삐-삐-,Beep-Beep-Beep-Beep,,,
Dan000,line,010,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,아아. 그래. 미안하네. ,"Ahh, fine. I am sorry.",,,
Dan000,line,011,,,,,,,,삐-삐-삐-,Beep-Beep-Beep-Beep,,,
Dan000,line,012,마왕 단탈리온,dantallion,npc_name_dan,,blink_end,right,235,그대를 놀리려는건 아니었어.,I didn't mean to tease you.,,,단탈리온 표정 - 기본
Dan000,line,013,,,,,,,,삐-삐-삐-,Beep-Beep-Beep-Beep,,,
Dan000,line,014,마왕 단탈리온,dantallion,npc_name_dan,,sad,right,235,그러니 이 시끄러운 소리는 멈춰주게나?,"So stop this noise, will you?",,,단탈리온 표정 - 슬픔
Dan000,line,015,파프라,papra,npc_name_papra,,,left,1630,소인은 아무것도 하지 않았사옵니다. 전하.,"I have done nothing, my lord.",,,
Dan000,line,016,마왕 단탈리온,dantallion,npc_name_dan,,surprise,right,235,강조되고 반복하는 이 소리는 뭔가?,"Then, what is this repeated noise?",,,단탈리온 표정 - 놀람
Dan000,line,017,파프라,papra,npc_name_papra,,,left,1630,...아마 그 소리는 마왕성에 침입자가 들어왔다는 뜻 일듯합니다.,"...That sound means that there are intruders in your dungeon, I persume.",,,
Dan000,line,018,마왕 단탈리온,dantallion,npc_name_dan,,contempt,right,235,침입자?,Intruder?,,,단탈리온 표정 - 경멸
Dan000,line,019,파프라,papra,npc_name_papra,,,left,1630,"마왕들께서는 허락되지 않은 자가 마왕령에 침입했을 경우, 이를 곧바로 알아챌 수 있다고 합니다.","It was told that when the uninvited tresspasses the dungeon, the Demon lords can detect it immediately.",,,
Dan000,line,020,파프라,papra,npc_name_papra,,,left,1630,지금 전하께서 말씀하신 그 소리가 침입자에 대한 경고일 것입니다.,The sound you're hearing is probably a warning signal.,,,
Dan000,line,021,마왕 단탈리온,dantallion,npc_name_dan,,blink,right,235,그럼 침입자를 처리해야겠구나.,"Then, It is clear that someone has to deal with them",,,단탈리온 표정 - 기본
Dan000,line,022,마왕 단탈리온,dantallion,npc_name_dan,,smile1,right,235,부탁한다.,Carry on.,,,
Dan000,line,023,파프라,papra,npc_name_papra,,,left,1630,소인이 말이옵니까?,Me?,,,
Dan000,line,024,마왕 단탈리온,dantallion,npc_name_dan,,blink,right,235,그럼 여기에 그대 말고 누가 있는고?,Who else is here besides you?,,,
Dan000,line,025,파프라,papra,npc_name_papra,,,left,1630,전하. 본디 마왕성의 관리는 마왕들의 신성한 의무입니다.,"My lord, It is Demon lord's sacred duty to manage their dungeon.  ",,,
Dan000,line,026,파프라,papra,npc_name_papra,,,left,1630,하여 전하께서 직접 침입자를 격퇴하는 것이맞다고 사료되옵니다.,so I believe it is appropriate for you to handle them.,,,
Dan000,line,027,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,어허!,How dare!,,,
Dan000,line,028,파프라,papra,npc_name_papra,,,left,1630,직접하십시오.,DO. IT. YOURSELF.,,,파프라 표정 - 분노
Dan000,line,029,마왕 단탈리온,dantallion,npc_name_dan,,sad,right,235,아니... 그래도,B...but....,,,단탈리온 표정 - 슬픔
Dan000,line,030,파프라,papra,npc_name_papra,,,left,1630,직무를 유기하실 셈이십니까.,Are you abandoning your duties?,,,파프라 표정 - 기본
Dan000,line,031,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,내가 마왕인데 직접 하라고?,"I'm the Demon lord, and you want me to do it myself?",,,
Dan000,line,032,파프라,papra,npc_name_papra,,,left,1630,바로 그렇습니다.,Exactly.,,,
Dan000,line,033,마왕 단탈리온,dantallion,npc_name_dan,,blink,right,235,아... 그런가?,Oh... is that so?,,,단탈리온 표정 - 기본
Dan000,line,034,파프라,papra,npc_name_papra,,,left,1630,예.,Yes,,,
Dan000,line,035,마왕 단탈리온,dantallion,npc_name_dan,,blink_start,right,235,끙...,Urgh....,,,단탈리온 표정 - 눈 감음
Dan000,line,036,마왕 단탈리온,dantallion,npc_name_dan,,blink_end,right,235,지난 번 침입자들을 막은 방어 시설은? 그걸 쓰면 되겠구나. 날 그만 괴롭히거라...,"Don't we have defense facilities we used when before? Use them, and quit bothering...",,,단탈리온 표정 - 기본
Dan000,line,037,파프라,papra,npc_name_papra,,,left,1630,지난 번 사용한 함정이나 병력들을 말씀하시는 건지요?,You mean those traps and troops that used before?,,,
Dan000,line,038,파프라,papra,npc_name_papra,,,left,1630,마계 상회에서 압류해갔습니다.,The guild took them. all.,,,
Dan000,line,039,마왕 단탈리온,dantallion,npc_name_dan,,surprise,right,235,뭣이?,What???,,,단탈리온 표정 - 놀람
Dan000,line,040,파프라,papra,npc_name_papra,,,left,1630,"이틀 전, 길드의 집행자들이 찾아와 채무의 변제를 요구하였습니다.","Two days ago, guild enforcers came for you - requiring for your repayment ",,,
Dan000,line,041,마왕 단탈리온,dantallion,npc_name_dan,,blink,right,235,그건 금시초문인데.,Never heard that before,,,단탈리온 표정 - 기본
Dan000,line,042,파프라,papra,npc_name_papra,,,left,1630,그야 계속 주무셨으니까요. 지금까지 총 666번째 방문입니다.,Because you were sleeping. This was their 666th visit.,,,
Dan000,line,043,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,...,...,,,
Dan000,line,044,파프라,papra,npc_name_papra,,,left,1630,"하여 전하께서 적당히 요구사항은 들어주고 돌려보내라 하셨으니,","Since you ordered me to give them whatever they want and send them back,",,,
Dan000,line,045,파프라,papra,npc_name_papra,,,left,1630,압류 확인서에 서명했습니다.,I signed at the forclosure paper.,,,
Dan000,line,046,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,"아니, 그렇다고 거기에 서명하면...","Wait, you can't just sign at any paper instead...",,,
Dan000,line,047,파프라,papra,npc_name_papra,,,left,1630,"주군께서. 직접, 명령하신. 일입니다다.",YOU. ORDERED. TO. DO. SO.,,,파프라 표정 - 분노
Dan000,line,048,마왕 단탈리온,dantallion,npc_name_dan,,blink_start,right,235,...,...,,,단탈리온 표정 - 눈 감음
Dan000,line,049,파프라,papra,npc_name_papra,,,left,1630,"그러니, 제가 방법을 찾을 동안 이 일은 직접 해결하십시오. 행운을 빕니다.","So please, deal with this yourself - until I find any solutions. Good luck.",,,파프라 표정 - 기본
Dan001,line,000,???,vicente,???,idle,,left,1600,이곳이구만!,So here it is!,,,
Dan001,line,001,마왕 단탈리온,dantallion,npc_name_dan,idle,,right,235,음?,Hmm?,,,파프라가 오른쪽을 바라보는 구도 / 단탈리온 보다 우측에 위치
Dan001,line,002,파프라,papra,npc_name_papra,idle,,right,700,...,...,,,
Dan001,line,003,???,vicente,???,,,left,1600,그래! 니놈이 마왕 나리구만!,"So, you must be the Devil!",,,
Dan001,line,004,파프라,papra,npc_name_papra,,,right,700,"전하, 인간입니다.","My lord, I see a human.",,,
Dan001,line,005,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,"그래, 대머리가 선명하게 보이는구나.","Yes, I can see his bald head from miles away.",,,
Dan001,line,006,???,vicente,???,,,left,1600,"저런 약해빠진 놈 하나 잡지 못했다니,",Hard to believe no one have killed that weakling yet!,,,
Dan001,line,007,???,vicente,???,,,left,1600,시간 낭비만 하고 있었군.,Such a waste of time. ,,,
Dan001,line,008,???,vicente,???,,,left,1600,"빨리 가라, 머저리들아! 가서 저 놈의 목을 잘라버려!","Go get him, bastards! Chop off his head!",,,
Dan001,line,009,파프라,papra,npc_name_papra,,,right,700,아무래도 저자가 주변 마을의 우두머리인 듯 합니다.,Seems that he is the leader of a nearby village.,,,
Dan001,line,010,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,"그래... 이니티 마을의 이장, 비센테란 놈이다.","Yeah... Vicente, mayor of the Initi village.",,,
Dan001,line,011,비센테,vicente,,,,left,1600,네놈은 내가 직접 손봐줘야겠군. 덤벼라!,I'll have to deal with you myself. Bring it on!,,,
Dan001,line,012,파프라,papra,npc_name_papra,,,right,700,...,...,,,
Dan001,line,013,마왕 단탈리온,dantallion,npc_name_dan,,,right,235,"저놈만 처리하면, 다시 침대에서 뒹굴거릴 수 있겠구나..","If I defeat him, I'll be back in bed...",,,단탈리온 표정 - 웃음
Dan900,line,000,마왕 단탈리온,dantallion,npc_name_dan,idle,smile2,right,235,끝났구나. 어떠느냐?,It is done. How was it?,,,단탈리온 표정 - 웃음
Dan900,line,001,파프라,papra,npc_name_papra,surprise,,left,1630,소인. 솔직히 놀랐습니다.,"My lord, it was surely a surprise.",,,파프라 표정 - 놀람
Dan900,line,002,파프라,papra,npc_name_papra,,,left,1630,정말로 끝까지 클리어 하시다니.,I can't believe you actually made it all the way through.,,,파프라 표정 - 기본
Dan900,line,003,파프라,papra,npc_name_papra,,,left,1630,아무래도 전하의 능력을 잘못 판단한 것 같습니다.,I may have misjudged your abilities.,,,
Dan900,line,004,파프라,papra,npc_name_papra,,,left,1630,여기까지 오신 전하의 능력에 감탄밖에 나오질 않습니다.,I have nothing but to admire your abilities to get this far.,,,
Dan900,line,005,파프라,papra,npc_name_papra,,,left,1630,박수를 쳐드리지요.,"You deserve a applause, then.",,,
Dan900,line,006,파프라,papra,npc_name_papra,,,left,1630,(짝짝짝),(Clap-Clap-Clap),,,
Dan900,line,007,파프라,papra,npc_name_papra,,,left,1630,...,...,,,
Dan900,line,008,파프라,papra,npc_name_papra,,,left,1630,사실 이 이후는 준비되지 않았습니다.,"In fact, we're not ready after this.",,,
Dan900,line,009,파프라,papra,npc_name_papra,smile1,,left,1630,콘텐츠와 시스템을 더 정비하여 이후에 찾아 뵙도록 하겠습니다.,We'll be back later with more content and system overhauls.,,,파프라 표정 - 웃음
