id,type,number,character name,character sprite,track0,track1,sprite position,script,trigger,act,desc
Dan000,line,b_006,마왕 단탈리온,단탈리온(눈감음),,,left,그러니 그 자리에 놓고 돌아가거라.,,,
Dan000,line,008,파프라,파프라(기본),,,right,전하,,,
Dan000,line,009,,,,,,삐-삐-삐-,,,
Dan000,line,010,마왕 단탈리온,단탈리온(눈감음),,,left,아아. 미안하네. ,,,
Dan000,line,011,,,,,,삐-삐-삐-,,,
Dan000,line,012,마왕 단탈리온,단탈리온(기본),,,left,그대를 놀리려는건 아니었어.,,,
Dan000,line,013,,,,,,삐-삐-삐-,,,
Dan000,line,014,마왕 단탈리온,단탈리온(기본),,,left,그러니 이 시끄러운 소리는 멈춰주게나?,,,
Dan000,line,015,파프라,파프라(기본),,,right,소인은 아무것도 하지 않았사옵니다. 전하.,,,
Dan000,line,016,단탈리온,단탈리온(놀람),,surprise,left,강조되고 반복하는 이 소리는 뭔가?,,,
Dan000,line,017,파프라,파프라(기본),,,right,...아마 그 소리는 마왕성에 침입자가 들어왔다는 뜻 일듯합니다.,,,
Dan000,line,018,단탈리온,단탈리온(의문),,contempt,left,침입자?,,,
Dan000,line,019,파프라,파프라(기본),,,right,마왕 전하들께서는 허락되지 않은 자가 마왕성에 침입했을 경우 이를 곧바로 알아챌 수 있다고 합니다.,,,
Dan000,line,020,파프라,파프라(기본),,,right,지금 전하께서 말씀하신 그 소리가 침입자에 대한 경고일 것입니다.,,,
Dan000,line,021,단탈리온,단탈리온(기본),,blink,left,그럼 침입자를 처리해야겠구나.,,,
Dan000,line,022,단탈리온,단탈리온(기본),,smile1,left,부탁한다.,,,
Dan000,line,023,파프라,파프라(기본),,,right,소인이 말이옵니까?,,,
Dan000,line,024,단탈리온,단탈리온(기본),,,left,그럼 여기에 그대 말고 누가 있는고?,,,
Dan000,line,025,파프라,파프라(기본),,,right,전하. 본디 마왕성의 관리는 마왕 전하의 직책입니다.,,,
Dan000,line,026,파프라,파프라(기본),,,right,하여 전하께서 직접 침입자를 격퇴하는 것이맞다고 사료되옵니다.,,,
Dan000,line,027,단탈리온,단탈리온(기본),,,left,어허!,,,
Dan000,line,028,파프라,파프라(기본),,,right,직접하십시오.,,,
Dan000,line,029,단탈리온,단탈리온(기본),,,left,아니... 그래도,,,
Dan000,line,030,파프라,파프라(기본),,,right,직무를 유기하실 셈이십니까.,,,
Dan000,line,031,단탈리온,단탈리온(기본),,,left,내가 마왕인데 직접 하라고?,,,
Dan000,line,032,파프라,파프라(기본),,,right,다른 마왕 전하들은 스스로 하고 있습니다.,,,
Dan000,line,033,단탈리온,단탈리온(기본),,,left,아... 그런가?,,,
Dan000,line,034,파프라,파프라(기본),,,right,예.,,,
Dan000,line,035,단탈리온,단탈리온(기본),,,left,끙...,,,
Dan001,line,000,파프라,파프라(기본),idle,,right,이곳은 전하의 마왕성입니다.,,,
Dan001,line,001,파프라,파프라(기본),,,right,침입하는 모험가들을 전원 처치하는 것이 전하의 목표라고 할 수 있습니다.,,,
Dan001,line,002,파프라,파프라(기본),,,right,타일을 배치하고 몬스터와 함정을 활용하여 침입자들을 제거하십시오.,,,
Dan001,line,003,파프라,파프라(기본),,,right,전하의 거처는 원하시는 곳에 배치가 가능합니다.,,,
Dan001,line,004,파프라,파프라(기본),,,right,"단, 길이 이어져 있는 곳에 한해서 이동됩니다.",,,
Dan001,line,005,파프라,파프라(기본),,,right,"마우스 휠 클릭&드래그나 W, A, S, D 키를 활용하여 화면을 조작하시고",,,
Dan001,line,006,파프라,파프라(기본),,,right,타일을 한 번 이동해 보십시오.,,,
Dan001,line,007,파프라,파프라(기본),,,right,"타일은 Q, E키를 눌러 회전 시킬 수 있습니다.",,,
Dan002,line,000,파프라,파프라(기본),idle,,right,마왕성의 입구와 전하의 거처는 항상 연결되어 있어야 합니다.,,,
Dan002,line,001,파프라,파프라(기본),,,right,시간 속도를 조작하여 침입자에 대비하십시오.,,,
Dan003,line,000,파프라,파프라(기본),idle,,right,적이 침입했습니다. 전하.,,,
Dan003,line,001,파프라,파프라(기본),,,right,함정을 설치하여 침입한 적에 대응해보십시오.,,,
Dan003,line,002,파프라,파프라(기본),,,right,함정은 길 타일에만 설치가 가능하다는 점을 유의해주십시오.,,,
Dan004,line,000,파프라,파프라(기본),idle,,right,적을 모두 쓰러뜨렸습니다.,,,
Dan004,line,001,파프라,파프라(기본),,,right,훌륭한 전술 지도였습니다. 전하.,,,
Dan004,line,002,파프라,파프라(기본),,,right,하지만 함정 만으로는 모든 적을 대처하는데 어려움이 따릅니다.,,,
Dan004,line,003,파프라,파프라(기본),,,right,그러니 우리의 부하가 되어줄 몬스터를 고용해 보겠습니다.,,,
Dan004,line,004,파프라,파프라(기본),,,right,몬스터를 고용하기 위해선 먼저 연구가 선행되어야 합니다.,,,
Dan005,line,000,파프라,파프라(기본),idle,,right,연구가 완료 되었습니다.,,,
Dan005,line,001,파프라,파프라(기본),,,right,이제 몬스터를 고용할 수 있게 되었습니다.,,,
Dan005,line,002,파프라,파프라(기본),,,right,몬스터는 방 타일에 둥지를 만들어 소환이 가능합니다.,,,
Dan005,line,003,파프라,파프라(기본),,,right,방 타일을 먼저 설치하고 몬스터를 고용해보십시오.,,,
Dan006,line,000,파프라,파프라(기본),idle,,right,눈치채셨을지 모르겠지만. 몬스터를 고용하는데에는 돈 뿐만 아니라 마력 또한 필요합니다.,,,
Dan006,line,001,파프라,파프라(기본),,,right,마력은 타일을 설치하여 확보 할 수 있습니다.,,,
Dan006,line,002,파프라,파프라(기본),,,right,주의하실 점은 방 타일이 모든 마력을 사용할 수 없다는 것입니다.,,,
Dan006,line,003,파프라,파프라(기본),,,right,각 방마다 사용할 수 있는 마력의 제한이 있으니 이를 염두하시면 좋을 것 같습니다.,,,
Dan006,line,004,파프라,파프라(기본),,,right,마지막으로 손패는 우측 하단의 덱 버튼을 클릭하여 보급할 수 있습니다.,,,
Dan006,line,005,파프라,파프라(기본),,,right,손패는 최대 10장까지 보유 가능하며,,,
Dan006,line,006,파프라,파프라(기본),,,right,원하지 않는 카드는 덱 버튼으로 드래그하여 되돌릴 수 있습니다.,,,
Dan006,line,007,파프라,파프라(기본),,,right,그럼...,,,
Dan006,line,008,파프라,파프라(기본),,,right,이제 적들이 계속해서 몰려올 것입니다. 부디 무사히 막아내시기를,,,
Dan006,line,009,파프라,파프라(기본),smile2,,right,궁금하신게 있으시다면 가이드를 둘러보시면서 스스로 파악해 보시길 바랍니다.,,,
Dan100,line,000,단탈리온,단탈리온(기본),,,left,적을 막아낸 것에,DeActiveSkip,NoWait,
Dan100,choice,001_a,단탈리온,단탈리온(기본),,,left,자랑스러워한다.,,,
Dan100,choice,001_b,단탈리온,단탈리온(기본),,,left,자아도취에 빠진다.,,,
Dan100,choice,001_c,단탈리온,단탈리온(기본),,,left,조용히 침묵한다.,SetBuff,,
Dan100,line,a_001,단탈리온,단탈리온(기본),,,left,,AddBuff,,
Dan100,line,b_001,단탈리온,단탈리온(기본),,,left,,AddBuff,,
Dan100,line,c_001,단탈리온,단탈리온(기본),,,left,,AddBuff,,
Dan100,line,002,단탈리온,단탈리온(기본),,,left,,ResetBuff,,
Dan800,line,000,단탈리온,단탈리온(슬픔),idle,sad,left,이럴수가...,,,
Dan800,line,001,파프라,파프라(기본),,,right,빚 변제에 실패하셨습니다.,,,
Dan800,line,002,단탈리온,단탈리온(슬픔),,,left,파프...라?,,,
Dan800,line,003,파프라,파프라(기본),,,right,상회는 전하의 목숨을 담보로 계약을 걸어오겠지요.,,,
Dan800,line,004,단탈리온,단탈리온(슬픔),,,left,나도 노력했다!,,,
Dan800,line,005,파프라,파프라(기본),,,right,전하는 앞으로 상회의 꼭두각시가 되어 평생을 보내게 될겁니다.,,,
Dan800,line,006,단탈리온,단탈리온(슬픔),,,left,일은 싫다!,,,
Dan800,line,007,파프라,파프라(기본),,,right,그렇네요...,,,
Dan800,line,008,파프라,파프라(기본),,,right,우선은,,,
Dan800,line,009,파프라,파프라(미소),smile1,,right,상회 대리인 파프라와 계약서부터 써볼까요.,,,
Dan900,line,000,단탈리온,단탈리온(미소),idle,smile2,left,어떤가. 짐의 실력이!,,,
Dan900,line,001,파프라,파프라(놀람),surprise,,right,소인. 솔직히 놀랐습니다.,,,
Dan900,line,002,파프라,파프라(기본),,,right,정말로 끝까지 클리어 하시다니.,,,
Dan900,line,003,파프라,파프라(기본),,,right,아무래도 전하의 능력을 잘못 판단한 것 같습니다.,,,
Dan900,line,004,파프라,파프라(기본),,,right,여기까지 오신 전하의 능력에 감탄밖에 나오질 않습니다.,,,
Dan900,line,005,파프라,파프라(기본),,,right,박수를 쳐드리지요.,,,
Dan900,line,006,파프라,파프라(기본),,,right,(짝짝짝),,,
Dan900,line,007,파프라,파프라(기본),,,right,...,,,
Dan900,line,008,파프라,파프라(기본),,,right,사실 이 이후는 준비되지 않았습니다.,,,
Dan900,line,009,파프라,파프라(미소),smile1,,right,콘텐츠와 시스템을 더 정비하여 이후에 찾아 뵙도록 하겠습니다.,,,
