id,type,number,character name,character sprite,track0,track1,sprite position,script,trigger,act,desc
Tuto102_1,line,001,파프라,파프라(기본),,,right,때문에 갈림길이 많을 수록 전하가 있는 곳까지 시간이 소요될 것입니다.,,,
Tuto103,line,000,파프라,파프라(기본),idle,,right,이런 곧바로 적이 침입해 왔습니다.,DeActiveSkip,,
Tuto103,line,001,파프라,파프라(기본),,blink,right,인간계에는 마왕의 목에 현상금이 달려있다고 합니다.,,,
Tuto103,line,002,파프라,파프라(기본),,,right,때문에 이를 노리고 던전에 들어오는 인간들이 있습니다.,,,
Tuto103,line,003,파프라,파프라(기본),,,right,우선 침입자를 막기 위해 함정을 설치해보십시오,,,
Tuto103,line,004,파프라,파프라(기본),,blink,right,우측상단의 고용 버튼 또는 <color=red>F1</color>을 눌러 고용창을 열 수 있습니다.,,,
Tuto105,line,000,파프라,파프라(기본),idle,,right,함정은 길 타일에만 설치가 가능하다는 점을 유의해주십시오.,DeActiveSkip,,
Tuto105,line,001,파프라,파프라(기본),,blink,right,또한 함정은 내구도가 0이 될 시 파괴됩니다.,,,
Tuto106,line,000,파프라,파프라(기본),idle,,right,적은 계속해서 침입할 것입니다.,DeActiveSkip,,
Tuto106,line,001,파프라,파프라(기본),,blink,right,함정은 장기적으로 보았을 때 효율이 좋지 않습니다.,,,
Tuto106,line,002,파프라,파프라(기본),,,right,그렇다면 우리의 아군. 몬스터를 소환해 볼까요.,,,
Tuto106,line,003,파프라,파프라(기본),,,right,몬스터를 소환하기 위해선 먼저 연구가 선행되어야 합니다.,,,
Tuto106,line,004,파프라,파프라(기본),,blink,right,점액 슬라임을 소환 할 수 있는 연구를 진행해 보십시오.,,,
Tuto106,line,005,파프라,파프라(기본),,,right,우측상단의 연구 버튼 또는 <color=red>F2</color>를 눌러 연구창을 열 수 있습니다.,,,
Tuto108,line,000,파프라,파프라(기본),idle,,right,연구가 완료 되었습니다.,DeActiveSkip,,
Tuto108,line,001,파프라,파프라(기본),,blink,right,이제 몬스터를 소환 할 수 있게 되었습니다.,,,
Tuto108,line,002,파프라,파프라(기본),,,right,방 타일을 설치하고 그곳에 몬스터를 소환해보십시오.,,,
Tuto109,line,000,파프라,파프라(기본),idle,,right,몬스터 스포너에선 정해진 시간마다 몬스터가 자동 생성됩니다.,DeActiveSkip,,
Tuto109,line,001,파프라,파프라(기본),,blink,right,이 스포너는 방 타일에만 설치가 가능합니다.,,,
Tuto109,line,002,파프라,파프라(기본),smile2,,right,"자, 이제 침입하는 적들을 막아보십시오.",,,
