id,Name,Name_Key,Name_Desc,Type,Level,Slot,Content,RequiredTime,RequiredMoney,RequiredHerb1,RequiredHerb2,RequiredHerb3
r_p10007,마왕 시력 강화1,research_maosight1_0,research_maosight1_1,Demon Research,0,2,마왕 사거리 1 증가,360,500,0,0,0
r_p10008,마왕 시력 강화2,research_maosight2_0,research_maosight2_1,Demon Research,2,2,마왕 사거리 1 증가,720,1000,0,0,0
r_p10009,마왕 시력 강화3,research_maosight3_0,research_maosight3_1,Demon Research,4,2,마왕 사거리 1 증가,1440,1500,0,0,0
r_p10010,마왕의 아우라1,research_maoaura1_0,research_maoaura1_1,Demon Research,0,3,마왕 주변 1타일 몬스터 공격력 20% 증가,360,400,0,0,0
r_p10011,마왕의 아우라2,research_maoaura2_0,research_maoaura2_1,Demon Research,2,3,마왕 주변 3타일 몬스터 공격력 20% 증가,720,700,0,0,0
r_p10012,마왕의 아우라3,research_maoaura3_0,research_maoaura3_1,Demon Research,5,3,마왕 주변 5타일 몬스터 공격력 20% 증가,1440,1000,0,0,0
r_p10013,마왕 은신 탐지,research_maoeye1_0,research_maoeye1_1,Demon Research,0,4,마왕 은신 탐지 능력 획득,720,300,0,0,0
r_p10014,마안 부여,research_maoeye2_0,research_maoeye2_1,Demon Research,4,4,72시간에 한 번 주변 몬스터에게 은신 탐지를 일시적으로 부여,1440,550,0,0,0
r_p10015,잠시 대기,research_maoeye3_0,research_maoeye3_1,Demon Research,6,4,48시간에 한 번 주변 타일의 몬스터의 이동을 멈춤,1440,800,0,0,0
r_p10016,긴급 탈출 활성화,research_maoskill1_0,research_maoskill1_1,Demon Research,0,5,긴급 탈출 스킬 활성화,720,500,0,0,0
