id,Name,EngName,Type,Level,Slot,Content,RequiredTime,RequiredMoney,RequiredHerb1,RequiredHerb2,RequiredHerb3
r_m60003,미믹 둔갑중!!,,Monster Research,4,5,미믹 에픽 등급 소환 가능,420,600,300,150,20
r_m60004,미믹 고치는중,,Monster Research,6,5,미믹 요구 마력 -1,600,800,400,200,20
r_m60005,미믹 둔갑중!!!,,Monster Research,8,5,미믹 전설 등급 소환 가능,720,850,500,250,20
r_m70001,서큐버스 계약I,,Monster Research,8,0,서큐버스 일반 등급 소환 가능,9999,500,300,100,50
r_m70002,서큐버스 협상,,Monster Research,9,0,서큐버스 요구 마력 -1,9999,550,450,175,75
r_m70003,서큐버스 계약II,,Monster Research,10,0,서큐버스 레어 등급 소환 가능,9999,700,600,260,100
r_m70004,서큐버스 계약III,,Monster Research,12,0,서큐버스 에픽 등급 소환 가능,9999,900,750,340,125
r_m70005,서큐버스 계약IV,,Monster Research,13,0,서큐버스 전설 등급 소환 가능,9999,1200,900,420,150
r_m80001,관 제작I,,Monster Research,9,1,뱀파이어 일반 등급 소환 가능,9999,800,800,500,100
r_m80002,혈액 모으기,,Monster Research,10,1,뱀파이어 요구 마력 -1,9999,1250,800,500,150
r_m80003,혈액 협상,,Monster Research,11,1,"서큐버스',' 뱀파이어 요구 마력 -1",9999,1500,800,500,200
r_m80004,관 제작II,,Monster Research,12,1,뱀파이어 에픽 등급 소환 가능,9999,1600,800,500,250
r_m80005,관 제작III,,Monster Research,13,1,뱀파이어 전설 등급 소환 가능,9999,2400,800,500,300
r_m80006,어둠 시야 증진,,Monster Research,14,1,"서큐버스',' 뱀파이어 사거리 +1",9999,2500,800,500,300
r_m90001,드래곤을 모십니다I,,Monster Research,12,5,드래곤 일반 등급 소환 가능,9999,1500,1500,1000,500
r_m90002,보물더미 쌓기,,Monster Research,13,5,드래곤 소환 속도 10% 증가,9999,3000,2000,2000,600
r_m90003,보물더미 더 쌓기,,Monster Research,14,5,드래곤 요구 마력 -1,9999,4000,4000,3000,700
r_m90004,드래곤을 모십니다II,,Monster Research,15,5,드래곤 전설 등급 소환 가능,9999,6000,6000,4000,800
r_m90005,보물더미 더 많이 쌓기,,Monster Research,16,5,드래곤 요구 마력 -1,9999,8000,8000,5000,1000
r_t10001,자원 재활용1,Recycling Resources,Tile Research,0,0,타일 철거시 5골드 획득,300,150,10,10,10
r_t20001,포장된 도로1,Paved Road1,Tile Research,1,1,길 타일 위에서 이동속도 5% 증가,360,150,5,15,5
r_t20002,포장된 도로2,Paved Road2,Tile Research,2,1,길 타일 위에서 이동속도 15% 증가,540,300,20,60,20
r_t20003,포장된 도로3,Paved Road3,Tile Research,3,1,길 타일 위에서 이동속도 25% 증가,720,500,50,150,50
r_p10001,마왕 연구1,Demon Research1,Demon Research,0,0,마왕의 최대 HP 5증가,300,300,0,0,0
