id,cardtype,type,name,grade,text_name,text_description,startNumber,prefab
c20003,tile,environment,Gold,normal,card_0_goldmine,card_1_goldmine,2,Gold
c20004,tile,environment,Mana Stone,normal,card_0_manastone,card_1_manastone,0,ManaStone
c30001,tile,herb,Black Herb Garden,normal,card_0_blackherbgarden,card_1_blackherbgarden,2,HerbBlackGarden
c30002,tile,herb,Purple Herb Garden,normal,card_0_purpleherbgarden,card_1_purpleherbgarden,1,HerbPurpleGarden
c30003,tile,herb,White Herb Garden,normal,card_0_whiteherbgarden,card_1_whiteherbgarden,0,HerbWhiteGarden
c30004,tile,herb,Black Herb Farm,rare,card_0_blackherbfarm,card_1_blackherbfarm,0,HerbBlackFarm
c30005,tile,herb,Purple Herb Farm,rare,card_0_purpleherbfarm,card_1_purpleherbfarm,0,HerbPurpleFarm
c30006,tile,herb,White Herb Farm,rare,card_0_whiteherbfarm,card_1_whiteherbfarm,0,HerbWhiteFarm
c30007,tile,superior_environment,Lonely Rock,legend,card_name_lonelyrock,card_desc_lonelyrock,0,
c30008,tile,superior_environment,Swmap2(Temp),legend,card_name_swamp2(Temp),card_desc_swamp2(Temp),0,
c30009,tile,superior_environment,Gold2(Temp),legend,card_name_gold2(Temp),card_desc_gold2(Temp),0,
c30010,tile,superior_environment,Mana Stone2(Temp),legend,card_name_manastone2(Temp),card_desc_manastone2(Temp),0,
c40001,trap,trap,Spin Cutter,normal,card_name_spintrap,card_desc_spintrap,0,Trap_Spin
c40002,trap,trap,Rotary Saw,rare,card_name_sawtrap,card_desc_sawtrap,0,Trap_Saw
c40003,trap,trap,Spear,epic,card_name_speartrap,card_desc_speartrap,0,Trap_Spear
c40004,trap,trap,Hole,legend,card_name_holetrap,card_desc_holetrap,0,Trap_Hole
c40005,monster,monster,Red Slime,normal,card_monster_slime_normal,card_monster_slime_normal,0,Slime_Red
c40006,monster,monster,Green Slime,rare,card_monster_slime_rare,card_monster_slime_rare,0,Slime_Green
c40007,monster,monster,Purple Slime,epic,card_monster_slime_epic,card_monster_slime_epic,0,Slime_Purple
c40008,monster,monster,Black Slime,legend,card_monster_slime_legend,card_monster_slime_legend,0,Slime_Dark
c40009,monster,monster,Green Goblin,normal,card_monster_goblin_normal,card_monster_goblin_normal,0,Goblin_Green
c40010,monster,monster,Blue Goblin,rare,card_monster_goblin_rare,card_monster_goblin_rare,0,Goblin_Blue
c40011,monster,monster,Pink Goblin,epic,card_monster_goblin_epic,card_monster_goblin_epic,0,Goblin_Pink
c40012,monster,monster,Orange Gobiln,legend,card_monster_goblin_legend,card_monster_goblin_legend,0,Goblin_Orange
c40013,monster,monster,Golem_Stone,normal,card_monster_golem_normal,card_monster_golem_normal,0,Golem_Stone
c40014,monster,monster,Golem_Blue,rare,card_monster_golem_rare,card_monster_golem_rare,0,Golem_Blue
c40015,monster,monster,Golem_Purple,epic,card_monster_golem_epic,card_monster_golem_epic,0,Golem_Purple
c40016,monster,monster,Golem_Orange,legend,card_monster_golem_legend,card_monster_golem_legend,0,Golem_Orange
c40017,monster,monster,Mimic_Level1,normal,card_monster_mimic_normal,card_monster_mimic_normal,0,Mimic_Level1
c40018,monster,monster,Mimic_Level2,rare,card_monster_mimic_rare,card_monster_mimic_rare,0,Mimic_Level2
c40019,monster,monster,Mimic_Level3,epic,card_monster_mimic_epic,card_monster_mimic_epic,0,Mimic_Level3
c40020,monster,monster,Mimic_Level4,legend,card_monster_mimic_legend,card_monster_mimic_legend,0,Mimic_Level4
