id,korean,english
card_1_goldmine,"반짝이는 금광
보상금 + 5","Shiny Gold Mine
Reward + 5"
card_0_swamp,늪,Swamp
card_1_swamp,"보기만 해도 끈적이는 늪
주변 모험가들의 이동속도를 25% 감소","Sticky Swamp
Reduces the attack speed of nearby Adventurers by 25%"
card_0_manastone,마력석,Mana Stone
card_1_manastone,"주변 타일의 마력을 보충해주는 마력석
주변 타일 마력 + 1","Magic Stone replenishes the Magic of nearby tiles
Nearby Tile's Magic + 1"
card_0_blackherbgarden,흑색 약초 텃밭,Black Herb Garden
card_1_blackherbgarden,"흑색 약초를 키우는 곳
24시간 마다 흑색 약초 +1","Place to grow black herbs
Black Herbs +1 every 24 hours"
card_0_purpleherbgarden,자색 약초 텃밭,Purple Herb Garden
card_1_purpleherbgarden,"자색 약초를 키우는 곳
24시간 마다 자색 약초 +1","Place to grow purple herbs
Purple Herbs +1 every 24 hours"
card_0_whiteherbgarden,백색 약초 텃밭,White Herb Garden
card_1_whiteherbgarden,"백색 약초를 키우는 곳
24시간 마다 백색 약초 +1","Place to grow white herbs
White Herbs +1 every 24 hours"
card_0_blackherbfarm,흑색 약초 생산지,Black Herb Farm
card_1_blackherbfarm,"흑색 약초를 생산하는 곳
24시간 마다 흑색 약초 +4","Place that produces black herbs
Black herbs + 4 every 24 hours"
card_0_purpleherbfarm,자색 약초 생산지,Purple Herb Farm
card_1_purpleherbfarm,"자색 약초를 생산하는 곳
24시간 마다 자색 약초 +4","Place that produces purple herbs
Purple herbs + 4 every 24 hours"
card_0_whiteherbfarm,백색 약초 생산지,White Herb Farm
card_1_whiteherbfarm,"백색 약초를 생산하는 곳
24시간 마다 백색 약초 +4","Place that produces white herbs
White herbs + 4 every 24 hours"
card_0_woodcade,목제 바리케이드,Wooden Barricade
card_1_woodcade,"고블린, 미믹 몬스터의 이동을 막는다.",Block the movement of Goblins and Mimic monsters.
card_0_metalcade,철제 바리케이드,Metal Barricade
card_1_metalcade,"고블린, 골렘, 미믹의 이동을 막는다.","Block the movement of Goblins, Golems, and Mimics."
card_0_recycleBin,휴지통,Recycle Bin
card_1_recycleBin,사용 시 손에 있는 모든 카드를 버린다.,"When used, discard all cards in your hand."
card_0_lonelyrock,외톨이 바위,Lonely Rock
card_1_lonelyrock,"바위는 혼자일 수록 강하다.
모든 몬스터 HP + 15","A rock is stronger when it is alone.
All monsters have +15 HP"
card_0_swamp2(Temp),강화된 늪(임시),Swmap+(Temp)
card_1_swamp2(Temp),일반적인 늪보다 더 끈적거린다.,Swmap+(Temp)
card_0_gold2(Temp),강화된 금광(임시),Gold+(Temp)
card_1_gold2(Temp),일반적인 금광보다 채광량이 더 많다.,Gold+(Temp)
card_0_manastone2(Temp),강화된 마력석(임시),Mana Stone+(Temp)
card_1_manastone2(Temp),일반적인 마력석보다 순도가 더 높다.,Mana Stone+(Temp)
card_choose_0,위의 카드를 추가한다,Add the above card
card_choose_1,위의 카드를 제거한다,Remove the above card
card_choose_2,건너뛰기,Skip
card_choose_3,카드 선택을 건너뛴다.,Skip card selection.
deploy_spin_0,칼날 함정,Blade trap
deploy_spin_1,"회전하는 칼날로 공격하는 함정 
내구도 : 8","Trap armed with spinning blades
Durability : 8"
deploy_spear_0,창 함정,Spear Trap
deploy_spear_1,"창이 솟아올라 공격하는 함정
내구도 : 15","Trap armed with spear
Durability : 15"
deploy_saw_0,톱날 함정,Saw Trap
deploy_saw_1,"회전톱으로 공격하는 함정
내구도 : 20","Trap armed with sawblade
Druability : 20"
deploy_hole_0,구멍 함정,Pitfall trap
deploy_hole_1,"구멍에 빠뜨려 공격하는 함정
1번 공격하면 파괴된다.","A trap that attacks by falling into a hole.
Destroyed after 1 attacks."
deploy_slime1_0,점액 슬라임,Slime
deploy_slime1_1,갈림길에서 분열한다.,Split at the fork
deploy_slime2_0,중독 슬라임,Poison Slime
deploy_slime2_1,죽을 때 주변 적을 중독에 빠뜨린다.,Poison nearby enemies when dying
deploy_slime3_0,폭발 슬라임,Explosion Slime
deploy_slime3_1,죽을 때 주변에 피해를 입힌다.,Deals damage to its surroundings when dying
deploy_goblin1_0,고블린 전사,Warrior Goblin
deploy_goblin1_1,주변에 친구가 많을 수록 강해진다.,"More green, More power"
deploy_goblin2_0,고블린 정찰병,Scout Goblin
deploy_goblin2_1,"원거리 공격 가능
은신한 적을 탐지하고 공격할 수 있다.","Throws rocks to attack.
Can attack hidden enemies."
deploy_goblin3_0,고블린 궁수,Archer Goblin
deploy_goblin3_1,원거리에서 공격해 적을 중독에 빠뜨린다.,Attack from a distance to poison an enemy
deploy_golem1_0,스톤 골렘,Stone Golem
deploy_golem1_1,밀치는 공격에 영향을 받지 않는다.,Immune to push attacks
deploy_golem2_0,아이언 골렘,Iron Golem
deploy_golem2_1,쉴드를 보유하여 더 튼튼하다.,Stronger by having a shield
deploy_golem3_0,흑요석 골렘,Obsidian Golem
deploy_golem3_1,쉴드가 파괴되면 주변에 피해를 입힌다.,"When a shield is destroyed, it deals damage to its surroundings"
deploy_golem4_0,미스릴 골렘,Mithril Golem
deploy_golem4_1,쉴드가 파괴되면 잠시 후 쉴드를 회복한다.,"If the shield is destroyed, it will regenerate after a short time"
deploy_mimic1_0,나무 상자 미믹,Wood Mimic
deploy_mimic1_1,침입하는 적을 유혹한다.,Entice invading enemies
deploy_mimic2_0,보급 상자 미믹,Supply Mimic
deploy_mimic2_1,주변에 적이 없으면 다시 상자로 변신한다.,"If there are no enemies nearby, it will transform back into a box"
deploy_mimic3_0,보물 상자 미믹,Treasure Mimic
deploy_mimic3_1,상자 상태에서 HP를 회복한다.,Heal HP while in a box
deploy_mimic4_0,왕실 보물 상자 미믹,Royal Mimic
deploy_mimic4_1,주변의 적을 밀치면서 정체를 드러낸다.,Reveal your identity by knocking away nearby enemies
research_slime1_0,제작 : 점액 슬라임,Production: Mucus Slime
research_slime1_1,갈림길에서 분열하는 점액 슬라임 소환 가능,Can summon a Cleaving Slime at the Crossroads
research_slime2_0,인체 재활용,Body recycling
research_slime2_1,"슬라임, 언데드 최대 체력 +5","Slime, Undead +5% Max Health"
research_slime3_0,제작 : 독성 슬라임,Production: Toxic Slime
research_slime3_1,사망 시 주변을 중독시킴,Poison your surroundings on death
research_slime4_0,97호 화합물,Compound No. 97
research_slime4_1,슬라임이 갈림길에서 최대 1회 분열함,Slime splits up to once at a fork in the road
research_slime5_0,제작 : 화약 슬라임,Production: Gunpowder Slime
research_slime5_1,사망 시 폭발하여 주변에 피해를 입힘,"Explodes on death, causing damage to the surrounding area"
research_undead1_0,강령술 : 언데드 창병,
research_undead1_1,타일 내 7명의 모험가/몬스터 사망 시 체력 회복,
research_undead2_0,강령술 : 언데드 방패병,
research_undead2_1,타일 내 5명의 모험가/몬스터 사망 시 체력 회복,
research_undead3_0,뼈 수확,Bone-cycling
research_undead3_1,언데드 몬스터 회복에 필요한 개체 수 -1,
research_undead4_0,강령술 : 언데드 마법사,
research_undead4_1,"원거리 공격
타일 내 7명의 모험가/몬스터 사망 시 체력 회복",
research_undead5_0,물량공세,
research_undead5_1,"슬라임, 언데드 몬스터가 2배로 생성됨",
research_goblin1_0,소집 : 고블린 전사,Convocation: Goblin Warrior
research_goblin1_1,"체력이 낮아지면 도주함
무리의 힘 : 주변에 고블린 전사가 많을수록 강해짐","Fleeing when health is low
Strength of the horde: the more Goblin Warriors around you, the stronger you are"
research_goblin2_0,소집 : 고블린 정찰병,Convocation: Goblin Scout
research_goblin2_1,"체력이 낮아지면 도주함
원거리 공격
은신한 적 탐지","Fleeing When Low Health
Ranged Attacks
Detecting Stealthy Enemies"
research_goblin3_0,전략적 후퇴,Strategic retreat
research_goblin3_1,"고블린이 도망친 후, 체력의 20%를 회복","Goblins flee, then recover 20% of their health"
research_goblin4_0,소집 : 고블린 궁수,Convocation: Goblin Archer
research_goblin4_1,"체력이 낮아지면 도주함
원거리 공격
공격한 적을 중독시킴","Fleeing When Low Health
Ranged attacks
Poisons enemies you attack"
research_goblin5_0,고블린 오크 다이어트,
research_goblin5_1,"고블린, 오크 소환 속도 25% 증가",
research_oak1_0,오크 반갑다!,Orkz weLLcoMe!
research_oak1_1,레어 등급 오크 배치 가능,
research_oak2_0,오크 엄청 반갑다!!!,Orkz weLLcoMe!!!!
research_oak2_1,에픽 등급 오크 배치 가능,
research_oak3_0,오크 완전 엄청 반갑다!!!!!,Orkz weLLcoMe!!!!!!!!!!!
research_oak3_1,전설 등급 오크 소환 가능,
research_golem1_0,제작 : 석재 골렘,Crafting: Stone Golem
research_golem1_1,"석제 골램 배치 가능
적의 공격에 밀려나지 않음","Stone Golems can be deployed
Can't be knocked back by enemy attacks"
research_golem2_0,제작 : 강철 골렘,Crafting: Steel Golem
research_golem2_1,"강철 골렘 배치 가능
적의 공격에 밀려나지 않음
추가 쉴드 보유","Steel Golems can be deployed
Can't be knocked back by enemy attacks
Has extra shields"
research_golem3_0,골렘 구조 보강,reinforement
research_golem3_1,골렘 최대 체력 +20%,Golem has +20% Max Health
research_golem4_0,제작 : 흑요석 골렘,Crafting: Obsidian Golem
research_golem4_1,"흑요석 골렘 배치 가능
적의 공격에 밀려나지 않음
추가 쉴드 보유
쉴드는 파괴될 때 주변에 피해를 입힘","Obsidian Golems can be deployed
Can't be knocked back by enemy attacks
Has additional shields
Shields deal damage to the surrounding area when destroyed"
research_golem5_0,군중 진압 개조,Crowd control conversion
research_golem5_1,골렘의 적 저지수 +2 증가,Golems have +2 Enemy Low Index
research_golem6_0,제작 : 미스릴 골렘,Crafting: Mithril Golem
research_golem6_1,"미스릴 골렘 배치 가능
적의 공격에 밀려나지 않음
추가 쉴드 보유
쉴드는 파괴 시 주변에 피해를 입히며, 일정 시간 후 재생성됨","Mithril Golems can be deployed
Can't be knocked back by enemy attacks
Has additional shields
Shields deal damage to the surrounding area when destroyed, and regenerate after a period of time"
research_mimic1_0,제작 : 미믹,Crafting: Mimic
research_mimic1_1,"미믹 배치 가능
자신이 있는 타일로 적을 유인함","Mimic Deployable
Lure enemies to your tile"
research_mimic2_0,제작 : 보급상자 미믹,Crafting: Supply Crate Mimic
research_mimic2_1,"보급상자 미믹 배치 가능
자신이 있는 타일로 적을 유인함
전투 종료 후 다시 상자로 위장함","Supply Crate Mimic Deployable
Lures enemies to your tile
Disguises itself as a crate again after the battle ends"
research_mimic3_0,제작 : 보물상자 미믹,Crafting: Treasure Chest Mimic
research_mimic3_1,"보물상자 미믹 배치 가능
자신이 있는 타일로 적을 유인함
위장하고 있는 동안 체력을 회복함","Treasure Chest Mimic Placement
Lures enemies to your tile
Recovers health while camouflaged"
research_mimic4_0,진수성찬,Sumptuous feast
research_mimic4_1,미믹이 유혹한 적의 수에 비례하여 랜덤 버프를 획득함,Mimic gains a random buff proportional to the number of enemies he seduces
research_mimic5_0,제작 : 왕실 금고 미믹,Crafting: Royal Vault Mimic
research_mimic5_1,"왕실 금고 미믹 배치 가능
자신이 있는 타일로 적을 유인함
위장 해제 시 적을 놀래킴","Royal Vault Mimic Deployable
Lures enemies to your tile
Surprises enemies when unmasked"
research_succubus1_0,서큐버스 계약I,0
research_succubus2_0,서큐버스 협상,0
research_succubus3_0,서큐버스 계약II,0
research_succubus4_0,서큐버스 계약III,0
research_succubus5_0,서큐버스 계약IV,0
research_succubus1_1,서큐버스 일반 등급 소환 가능,
research_succubus2_1,서큐버스 요구 마력 -1,
research_succubus3_1,서큐버스 레어 등급 소환 가능,
research_succubus4_1,서큐버스 에픽 등급 소환 가능,
research_succubus5_1,서큐버스 전설 등급 소환 가능,
research_vampire1_0,관 제작I,0
research_vampire2_0,혈액 모으기,0
research_vampire3_0,혈액 협상,0
research_vampire4_0,관 제작II,0
research_vampire5_0,관 제작III,0
research_vampire6_0,어둠 시야 증진,0
research_vampire1_1,뱀파이어 일반 등급 소환 가능,
research_vampire2_1,뱀파이어 요구 마력 -1,
research_vampire3_1,"서큐버스, 뱀파이어 요구 마력 -1",
research_vampire4_1,뱀파이어 에픽 등급 소환 가능,
research_vampire5_1,뱀파이어 전설 등급 소환 가능,
research_vampire6_1,"서큐버스, 뱀파이어 사거리 +1",
research_dragon1_0,드래곤을 모십니다I,0
research_dragon2_0,보물더미 쌓기,0
research_dragon3_0,보물더미 더 쌓기,0
research_dragon4_0,드래곤을 모십니다II,0
research_dragon5_0,보물더미 더 많이 쌓기,0
research_dragon1_1,드래곤 일반 등급 소환 가능,
research_dragon2_1,드래곤 소환 속도 10% 증가,
research_dragon3_1,드래곤 요구 마력 -1,
research_dragon4_1,드래곤 전설 등급 소환 가능,
research_dragon5_1,드래곤 요구 마력 -1,
research_road1_0,도로 포장,Pavement
research_road1_1,"몬스터가 포장된 길 타일 위에 있을 때,이동 속도 +20%
해금 조건 : 길 타일 5개 이상 연결","Monster has +20% Movement Speed when on a Paved Road Tile
Conditions to unlock: Connect 5 or more Road tiles"
research_road2_0,핏빛 길,Blood Road
research_road2_1,"몬스터가 포장된 길 타일 위에 있을 때, 공격 속도 +20%",20% Attack Speed when Monster is on a Paved Road tile
research_room1_0,내부 공사,Internal construction
research_room1_1,"방 타일의 사용 가능 마력 +1
해금 조건 : 방 1개 완성","Room Tiles have +1 Usable Magic
Unlock Conditions: Complete 1 Room"
research_envir1_0,석재 선별,Stone sorting
research_envir1_1,바위 타일이 제공하는 추가 체력 +1,Additional +1 Health provided by Rock Tiles
research_envir2_0,고급 채광 기술,advanced mining process
research_envir2_1,금광 타일이 제공하는 금화 +5,Gold Mine tiles provide +5 Gold Coins
research_barri1_0,목제 바리케이드 구매,Buy wooden barricades
research_barri1_1,나무 바리케이드 카드를 환경요소 카드팩에 추가,Add the Wooden Barricade card to the Environmental Elements card pack
research_barri2_0,철제 바리케이드 구매,Buy iron barricades
research_barri2_1,철제 바리케이드 카드를 환경요소 카드팩에 추가,Add the Iron Barricade card to the Environmental Elements card pack
research_magic1_0,휴지통,Trash
research_magic1_1,휴지통 카드를 환경요소 카드팩에 추가,Add the Trash card to the Environmental Elements card pack
research_maohp1_0,마왕 체력 강화1,Increased Demon Health1
research_maohp1_1,마왕 최대 HP 5 증가,Demon max HP increased by 5
research_maohp2_0,마왕 체력 강화2,Increased Demon Health2
research_maohp2_1,마왕 최대 HP 15 증가,Demon max HP increased by 15
research_maohp3_0,마왕 체력 강화3,Increased Demon Health3
research_maohp3_1,마왕 최대 HP 30 증가,Demon max HP increased by 30
research_maodex1_0,마왕 민첩 강화1,Increased Demon Agility1
research_maodex1_1,마왕 공격속도 10% 증가,Demon Attack Speed increased 10%
research_maodex2_0,마왕 민첩 강화2,Increased Demon Agility2
research_maodex2_1,마왕 공격속도 15% 증가,Demon Attack Speed increased 15%
research_maodex3_0,마왕 민첩 강화3,Increased Demon Agility3
research_maodex3_1,마왕 공격속도 25% 증가,Demon Attack Speed increased 25%
research_maosight1_0,마왕 시력 강화1,Increased Demon Sight1
research_maosight1_1,마왕 사거리 1 증가,Demon range increased by 1
research_maosight2_0,마왕 시력 강화2,Increased Demon Sight2
research_maosight2_1,마왕 사거리 1 증가,Demon range increased by 1
research_maosight3_0,마왕 시력 강화3,Increased Demon Sight3
research_maosight3_1,마왕 사거리 1 증가,Demon range increased by 1
research_maoaura1_0,마왕의 아우라1,Demon Aura1
research_maoaura1_1,마왕 주변 1타일의 몬스터 공격력 20% 증가,20% increased Monster Attack for 1 tile around the Demon
research_maoaura2_0,마왕의 아우라2,Demon Aura2
research_maoaura2_1,마왕 주변 3타일의 몬스터 공격력 20% 증가,20% increased Monster Attack for 3 tile around the Demon
research_maoaura3_0,마왕의 아우라3,Demon Aura3
research_maoaura3_1,마왕 주변 5타일의 몬스터 공격력 20% 증가,20% increased Monster Attack for 5 tile around the Demon
research_maoeye1_0,권능 : 투시안,Power: Tucian
research_maoeye1_1,마왕이 은신 탐지 능력 보유,Demons have Stealth Detection
research_maoeye2_0,권능 : 시야 공유,Power: Shared Vision
research_maoeye2_1,일정 시간마다 주변 2타일의 몬스터에게 은신 탐지 능력을 일시 부여,Temporarily grants Stealth Detection to monsters up to 2 tiles away at a set time
research_maoeye3_0,권능 : 정지,Power: Stop
research_maoeye3_1,"일정 시간마다 마왕 주변의 몬스터를 정지시킴
범위 : 3타일","Freezes monsters near the Demon for a set amount of time
Range: 3 tiles"
research_maoskill1_0,긴급 탈출 활성화,
research_maoskill1_1,"액티브 스킬 긴급 탈출을 활성화
효과 : 마왕 타일을 반드시 랜덤 이동시킨다.
조건 : HP 5 소모",
research_maoskill2_0,계획된 도주,Planned getaways
research_maoskill2_1,긴급 탈출의 HP 소모값을 제거,Removed the HP cost of Emergency Escape
research_maoskill3_0,도주 경로 설계,Designing an escape route
research_maoskill3_1,긴급 탈출의 쿨타임을 25% 감소,Reduced the cooldown of Emergency Escape by 25
shop_item0001_0,마계 하급 복권,Demon Realm Lesser Lottery
shop_item0001_1,10~100 골드 랜덤 보상,10-100 Gold Random Reward
shop_item0002_0,마계 중급 복권,Demon Realm Intermediate Lottery
shop_item0002_1,10~1000 골드 랜덤 보상,10-1000 Gold Random Reward
shop_item0003_0,마계 상급 복권,Demon Realm Advanced Lottery
shop_item0003_1,10~10000 골드 랜덤 보상,10-10000 Gold Random Reward
shop_item0004_0,길 카드 팩I,Road Card Pack I
shop_item0004_1,"6장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.","A pack of 6 cards
A high proportion of Road cards."
shop_item0005_0,방 카드 팩I,Room Card Pack I
shop_item0005_1,"6장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.","A pack of 6 cards
A high proportion of room cards."
shop_item0006_0,환경요소 카드 팩I,Environment Card Pack I
shop_item0006_1,"6장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.","A pack of 6 cards
A high proportion of environmental cards."
shop_item0007_0,길 카드만 팩I,Only Road Card Pack I
shop_item0007_1,3장의 길 카드만 담겨있는 카드팩,A card pack that contains only 3 road cards
shop_item0008_0,방 카드만 팩I,Only Room Card Pack I
shop_item0008_1,3장의 방 카드만 담겨있는 카드팩,A card pack that contains only 3 room cards
shop_item0009_0,환경요소 카드만 팩I,Only Environment Card Pack I
shop_item0009_1,3장의 환경요소 카드만 담겨있는 카드팩,A card pack that contains only 3 environment cards
shop_item0010_0,약초 텃밭 카드 팩,Herb Garden Card Pack
shop_item0010_1,3장의 약초 텃밭 카드가 담겨있는 카드팩,Card pack containing 3 herb garden cards
shop_item0011_0,약초 생산지 카드 팩,Herb Spawn Card Pack
shop_item0011_1,3장의 약초 생산지 카드가 담겨있는 카드팩,Card pack containing 3 herb spawn cards
shop_item0012_0,길 카드 팩II,Road Card Pack II
shop_item0012_1,"8장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.","A pack of 8 cards
A high proportion of Road cards."
shop_item0013_0,방 카드 팩II,Room Card Pack II
shop_item0013_1,"8장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.","A pack of 8 cards
A high proportion of room cards."
shop_item0014_0,환경요소 카드 팩II,Environment Card Pack II
shop_item0014_1,"8장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.","A pack of 8 cards
A high proportion of environmental cards."
shop_item0015_0,길 카드만 팩II,Only Road Card Pack II
shop_item0015_1,5장의 길 카드만 담겨있는 카드팩,A card pack that contains only 5 road cards
shop_item0016_0,방 카드만 팩II,Only Room Card Pack II
shop_item0016_1,5장의 방 카드만 담겨있는 카드팩,A card pack that contains only 5 room cards
shop_item0017_0,환경요소 카드만 팩II,Only Environment Card Pack II
shop_item0017_1,5장의 환경요소 카드만 담겨있는 카드팩,A card pack that contains only 5 environment cards
shop_item0018_0,길 카드 팩III,Road Card Pack III
shop_item0018_1,"10장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.","A pack of 10 cards
A high proportion of Road cards."
shop_item0019_0,방 카드 팩III,Room Card Pack III
shop_item0019_1,"10장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.","A pack of 10 cards
A high proportion of room cards."
shop_item0020_0,환경요소 카드 팩III,Environment Card Pack III
shop_item0020_1,"10장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.","A pack of 10 cards
A high proportion of environmental cards."
shop_item0021_0,채무 상환,Pay off debt
shop_item0021_1,100골드의 빚을 상환,Pay off a debt of 100 gold
shop_item0022_0,채무 상환II,Pay off debt II
shop_item0022_1,150골드의 빚을 상환,Pay off a debt of 150 gold
shop_item0023_0,채무 상환III,Pay off debt III
shop_item0023_1,300골드의 빚을 상환,Pay off a debt of 300 gold
shop_item0024_0,채무 상환IV,Pay off debt IV
shop_item0024_1,400골드의 빚을 상환,Pay off a debt of 400 gold
shop_item0025_0,채무 상환V,Pay off debt V
shop_item0025_1,700골드의 빚을 상환,Pay off a debt of 700 gold
shop_item0026_0,채무 상환MAX,Pay off debt MAX
shop_item0026_1,1000000골드의 빚을 상환,Pay off a debt of 1000000 gold
shop_item0027_0,일반 카드팩 I,Cardpack I
shop_item0027_1,랜덤 카드 5장을 덱에 추가,Add 5 Random Cards to Deck
shop_item0028_0,일반 카드팩 II,Cardpack II
shop_item0028_1,랜덤 카드 10장을 덱에 추가,Add 10 Random Cards to Deck
shop_item0029_0,일반 카드팩 III,Cardpack III
shop_item0029_1,랜덤 카드 15장을 덱에 추가,Add 15 Random Cards to Deck
shop_item0030_0,특수 카드팩 I,Special cardpack I
shop_item0030_1,원하는 카드 1장을 덱에 추가,Add 1 card you want to deck
shop_item0031_0,특수 카드팩 II,Special cardpack II
shop_item0031_1,원하는 카드 2장을 덱에 추가,Add 2 card you want to deck
shop_item0032_0,특수 카드팩 III,Special cardpack III
shop_item0032_1,원하는 카드 2장을 덱에 추가,Add 3 card you want to deck
shop_item0033_0,% 추가,Add 1 %
shop_item0033_1,% 카드를 덱에 1장 추가한다.,Add 1 % card from the deck.
shop_item0034_0,% 제거,Remove 1 %
shop_item0034_1,% 카드를 덱에서 1장 제거한다.,Remove 1 % card from the deck.
tooltip_start_0,마왕성 입구,Entrance to the Demon Castle
tooltip_start_1,"마왕성의 입구
침입하는 적들은 여기서 등장한다.
타일 위의 아이콘을 클릭해 침입하는 적들의 종류를 파악할 수 있다.","Entrance to the Demon Castle
This is where the invading enemies will appear.
Click the icons on the tiles to see what type of enemies are invading"
tooltip_boss_0,마왕의 방,The Devil's Chamber
tooltip_boss_1,"마왕이 머무는 방
마왕의 HP가 0이 되면 패배한다.
더블 클릭으로 이동 배치가 가능하다.","The Demon's Chamber
When the Demon reaches 0 HP, it is defeated.
Double-click to place a move."
tooltip_road001_0,직선 길,A straight path
tooltip_road001_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road002_0,굽어져 있는 길,A slightly crooked path
tooltip_road002_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road003_0,심하게 꺾여있는 길,A badly twisted path
tooltip_road003_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road004_0,세갈래길,Three-way path
tooltip_road004_1,마왕성의 마력을 1 증가시킨다.,Increases Demon Castle's Magic by 1
tooltip_road005_0,오른쪽 갈래길,Right fork path
