id,korean,english
card_desc_swamp,"보기만 해도 끈적이는 늪
주변 모험가들의 공격속도를 25% 감소","Sticky Swamp
Reduces the attack speed of nearby Adventurers by 25%"
card_desc_manastone,"주변 타일의 마력을 보충해주는 마력석
주변 타일 마력 + 1","Magic Stone replenishes the Magic of nearby tiles
Nearby Tile's Magic + 1"
card_desc_lonelyrock,"외톨이 바위
바위는 혼자일 수록 강하다.
모든 몬스터 HP + 15","Lonely Rocks
A rock is stronger when it is alone.
All monsters have +15 HP"
card_desc_blackherbgarden,"흑색 허브를 키우는 곳
24시간 마다 흑색 허브 +1","Place to grow black herbs
Black Herbs +1 every 24 hours"
card_desc_purpleherbgarden,"자색 허브를 키우는 곳
24시간 마다 자색 허브 +1","Place to grow purple herbs
Purple Herbs +1 every 24 hours"
card_desc_whiteherbgarden,"백색 허브를 키우는 곳
24시간 마다 백색 허브 +1","Place to grow white herbs
White Herbs +1 every 24 hours"
card_desc_blackherbfarm,"흑색 허브를 생산하는 곳
24시간 마다 흑색 허브 + 10","Place that produces black herbs
Black herbs + 10 every 24 hours"
card_desc_purpleherbfarm,"자색 허브를 생산하는 곳
24시간 마다 자색 허브 + 10","Place that produces purple herbs
Purple herbs + 10 every 24 hours"
card_desc_whiteherbfarm,"백색 허브를 생산하는 곳
24시간 마다 백색 허브 + 10","Place that produces white herbs
White herbs + 10 every 24 hours"
card_desc_swamp2(Temp),강화된 늪(임시),Swmap+(Temp)
card_desc_gold2(Temp),강화된 금광(임시),Gold+(Temp)
card_desc_manastone2(Temp),강화된 마력석(임시),Mana Stone+(Temp)
card_name_rock,바위,Rock
card_name_goldmine,금광,Gold Mine
card_name_swamp,늪,Swamp
card_name_manastone,마력석,Mana Stone
card_name_lonelyrock,외톨이 바위,Lonely Rock
card_name_swamp2(Temp),강화된 늪(임시),Swmap+(Temp)
card_name_gold2(Temp),강화된 금광(임시),Gold+(Temp)
card_name_manastone2(Temp),강화된 마력석(임시),Mana Stone+(Temp)
card_name_blackherbgarden,흑색 허브 텃밭,Black Herb Garden
card_name_purpleherbgarden,자색 허브 텃밭,Purple Herb Garden
card_name_whiteherbgarden,백색 허브 텃밭,White Herb Garden
card_name_blackherbfarm,흑색 허브 생산지,Black Herb Farm
card_name_purpleherbfarm,자색 허브 생산지,Purple Herb Farm
card_name_whiteherbgfarm,백색 허브 생산지,White Herb Farm
trap_spin,칼날 함정,Spin Trap
trap_spear,창 함정,Spear Trap
trap_saw,톱날 함정,Saw Trap
trap_hole,구멍 함정,Hole Trap
trap_spin_desc,회전하는 칼날로 공격하는 함정이다.,A trap that attacks with a spinning blade.
trap_spear_desc,창이 솟아올라 공격하는 함정이다.,A trap that attacks with a rising spear.
trap_saw_desc,회전톱으로 공격하는 함정이다.,A trap that attacks with a spinning saw.
trap_hole_desc,구멍에 빠뜨려 공격하는 함정이다.,A trap that attacks by falling into a hole.
slime_normal,최하급 슬라임,Lowest level slime
slime_rare,하급 슬라임,Low level slime
slime_epic,중급 슬라임,Intermediate level slime
slime_D,상급 슬라임,High level slime
goblin_normal,최하급 고블린,Lowest level goblin
goblin_rare,하급 고블린,Low level goblin
goblin_epic,중급 고블린,Intermediate level goblin
goblin_O,상급 고블린,High level goblin
golem_normal,최하급 골렘,Lowest level golem
golem_rare,하급 골렘,Low level golem
golem_epic,중급 골렘,Intermediate level golem
golem_legend,상급 골렘,High level golem
mimic_normal,최하급 미믹,Lowest level mimic
mimic_rare,하급 미믹,Low level mimic
mimic_epic,중급 미믹,Intermediate level mimic
mimic_legend,상급 미믹,High level mimic
slime_mucus,점액 슬라임,Slime
slime_poison,중독 슬라임,Poison Slime
slime_explosion,폭발 슬라임,Explosion Slime
goblin_warrior,고블린 전사,Warrior Goblin
goblin_scout,고블린 정찰병,Scout Goblin
goblin_archer,고블린 궁수,Archer Goblin
golem_stone,스톤 골렘,Stone Golem
golem_iron,아이언 골렘,Iron Golem
golem_obsidian,흑요석 골렘,Obsidian Golem
golem_mithril,미스릴 골렘,Mithril Golem
mimic_wood,나무 상자 미믹,Wood Mimic
mimic_supply,보급 상자 미믹,Supply Mimic
mimic_treasure,보물 상자 미믹,Treasure Mimic
mimic_royal,왕실 보물 상자 미믹,Royal Mimic
undead_spear,언데드 창병,Spear Undead
undead_shield,언데드 방패병,Shield Undead
undead_magician,언데드 마법사,Magician Undead
orc_normal,일반 오크(임시),Orc normal
orc_rare,희귀 오크 (임시),Orc rare
orc_epic,에픽 오크(임시),Orc epic
orc_legend,전설 오크(임시),Orc legend
slime_normal_desc,최하급 슬라임,Lowest level slime
slime_rare_desc,하급 슬라임,Low level slime
slime_epic_desc,중급 슬라임,Intermediate level slime
slime_D_desc,상급 슬라임,High level slime
goblin_normal_desc,최하급 고블린,Lowest level goblin
goblin_rare_desc,하급 고블린,Low level goblin
goblin_epic_desc,중급 고블린,Intermediate level goblin
goblin_O_desc,상급 고블린,High level goblin
golem_normal_desc,최하급 골렘,Lowest level golem
golem_rare_desc,하급 골렘,Low level golem
golem_epic_desc,중급 골렘,Intermediate level golem
golem_legend_desc,상급 골렘,High level golem
mimic_normal_desc,최하급 미믹,Lowest level mimic
mimic_rare_desc,하급 미믹,Low level mimic
mimic_epic_desc,중급 미믹,Intermediate level mimic
mimic_legend_desc,상급 미믹,High level mimic
slime_mucus_desc,갈림길에서 분열한다.,Split at the fork
slime_poison_desc,죽을 때 주변 적을 중독에 빠뜨린다.,Poison nearby enemies when dying
slime_explosion_desc,죽을 때 주변에 피해를 입힌다.,Deals damage to its surroundings when dying
goblin_warrior_desc,주변에 친구가 많을 수록 강해진다.,"The more friends you have around you, the stronger you are"
goblin_scout_desc,은신한 적을 공격 할 수 있다.,Can attack a cloaked enemy
goblin_archer_desc,원거리에서 공격해 적을 중독에 빠뜨린다.,Attack from a distance to poison an enemy
golem_stone_desc,밀치는 공격에 영향을 받지 않는다.,Immune to push attacks
golem_iron_desc,쉴드를 보유하여 더 튼튼하다.,Stronger by having a shield
golem_obsidian_desc,쉴드가 파괴되면 주변에 피해를 입힌다.,"When a shield is destroyed, it deals damage to its surroundings"
golem_mithril_desc,쉴드가 파괴되면 잠시 후 쉴드를 회복한다.,"If the shield is destroyed, it will regenerate after a short time"
mimic_wood_desc,침입하는 적을 유혹한다.,Entice invading enemies
mimic_supply_desc,주변에 적이 없으면 다시 상자로 변신한다.,"If there are no enemies nearby, it will transform back into a box"
mimic_treasure_desc,상자 상태에서 HP를 회복한다.,Heal HP while in a box
mimic_royal_desc,주변의 적을 밀치면서 정체를 드러낸다.,Reveal your identity by knocking away nearby enemies
undead_spear_desc,창을 든 언데드,Undead with Spears
undead_shield_desc,방패를 들어 튼튼한 언데드,Sturdy Undead with Shields
undead_magician_desc,마법을 사용할 수 있는 언데드,Undead that can use magic
orc_normal_desc,일반 오크,Orc normal
orc_rare_desc,레어 오크,Orc rare
orc_epic_desc,에픽 오크,Orc epic
orc_legend_desc,전설 오크,Orc legend
warrior_normal,일반 전사,Normal warrior
warrior_rare,베테랑 전사,Veteran warrior
warrior_epic,영웅 전사,Heroic warrior
warrior_legend,전설 전사,Legendary warrior
archer_normal,일반 궁수,Normal archer
archer_rare,베테랑 궁수,Veteran archer
archer_epic,영웅 궁수,Heroic archer
archer_legend,전설 궁수,Legendary archer
thief_normal,일반 도적,Normal rogue
thief_rare,베테랑 도적,Veteran rogue
thief_epic,영웅 도적,Heroic rogue
thief_legend,전설 도적,Legendary rogue
research_name_monster_slime1,점액 슬라임 소환,
research_name_monster_slime2,슬라임 언데드 볼륨업,
research_name_monster_slime3,중독 슬라임 소환,
research_name_monster_slime4,슬라임 스트레칭,
research_name_monster_slime5,폭탄 슬라임 소환,
research_name_monster_slime1_desc,점액 슬라임 소환 가능,
research_name_monster_slime2_desc,"슬라임, 언데드 HP 5증가",
research_name_monster_slime3_desc,중독 슬라임 소환 가능,
research_name_monster_slime4_desc,슬라임 분열 최대 횟수 +1,
research_name_monster_slime5_desc,폭탄 슬라임 소환 가능,
research_name_monster_undead1,언데드 창병 소환,
research_name_monster_undead2,언데드 방패병 소환,
research_name_monster_undead3,뼈다귀 붙이기,
research_name_monster_undead4,언데드 마법사 소환,
research_name_monster_undead5,몬스터 창궐,
research_name_monster_undead1_desc,언데드 창병 소환 가능,
research_name_monster_undead2_desc,언데드 방패병 소환 가능,
research_name_monster_undead3_desc,시체 모으기 마리 수 -1,
research_name_monster_undead4_desc,언데드 마법사 소환 가능,
research_name_monster_undead5_desc,"슬라임, 언데드 스폰 2배 증가",
research_name_monster_goblin1,고블린 전사 소환,
research_name_monster_goblin2,고블린 정찰병 소환,
research_name_monster_goblin3,전략적 후퇴,
research_name_monster_goblin4,고블린 궁수 소환,
research_name_monster_goblin5,고블린오크 다이어트,
research_name_monster_goblin1_desc,고블린 전사 소환 가능,
research_name_monster_goblin2_desc,고블린 정찰병 소환 가능,
research_name_monster_goblin3_desc,도망 스킬 후 HP 20% 회복,
research_name_monster_goblin4_desc,고블린 궁수 소환 가능,
research_name_monster_goblin5_desc,"고블린, 오크 소환 속도 25% 증가",
research_name_monster_oak1,오크 환영,
research_name_monster_oak2,오크 다이어트,
research_name_monster_oak3,오크 환여엉,
research_name_monster_oak4,오크 환여어어엉,
research_name_monster_oak1_desc,오크 레어 등급 소환 가능,
research_name_monster_oak2_desc,오크 요구 마력 -1,
research_name_monster_oak3_desc,오크 에픽 등급 소환 가능,
research_name_monster_oak4_desc,오크 전설 등급 소환 가능,
research_name_monster_golem1,스톤 골렘 소환,
research_name_monster_golem2,아이언 골렘 소환,
research_name_monster_golem3,골렘 스펙업,
research_name_monster_golem4,흑요석 골렘 소환,
research_name_monster_golem5,골렘의 도발,
research_name_monster_golem6,미스릴 골렘 소환,
research_name_monster_golem1_desc,스톤 골렘 소환 가능,
research_name_monster_golem2_desc,아이언 골렘 소환 가능,
research_name_monster_golem3_desc,골렘 HP 20% 증가,
research_name_monster_golem4_desc,흑요석 골렘 소환 가능,
research_name_monster_golem5_desc,골렘의 적 저지수 +2,
research_name_monster_golem6_desc,미스릴 골렘 소환 가능,
research_name_monster_mimic1,나무 상자 미믹 소환,
research_name_monster_mimic2,보급 상자 미믹 소환,
research_name_monster_mimic3,보물 상자 미믹 소환,
research_name_monster_mimic4,매력적인 상자,
research_name_monster_mimic5,왕실 보물 상자 미믹 소환,
research_name_monster_mimic1_desc,나무 상자 미믹 소환 가능,
research_name_monster_mimic2_desc,보급 상자 미믹 소환 가능,
research_name_monster_mimic3_desc,보물 상자 미믹 소환 가능,
research_name_monster_mimic4_desc,유혹한 적마다 랜덤 버프 획득,
research_name_monster_mimic5_desc,왕실 보물 상자 미믹 소환 가능,
research_name_monster_succubus1,서큐버스 계약I,0
research_name_monster_succubus2,서큐버스 협상,0
research_name_monster_succubus3,서큐버스 계약II,0
research_name_monster_succubus4,서큐버스 계약III,0
research_name_monster_succubus5,서큐버스 계약IV,0
research_name_monster_succubus1_desc,서큐버스 일반 등급 소환 가능,
research_name_monster_succubus2_desc,서큐버스 요구 마력 -1,
research_name_monster_succubus3_desc,서큐버스 레어 등급 소환 가능,
research_name_monster_succubus4_desc,서큐버스 에픽 등급 소환 가능,
research_name_monster_succubus5_desc,서큐버스 전설 등급 소환 가능,
research_name_monster_vampire1,관 제작I,0
research_name_monster_vampire2,혈액 모으기,0
research_name_monster_vampire3,혈액 협상,0
research_name_monster_vampire4,관 제작II,0
research_name_monster_vampire5,관 제작III,0
research_name_monster_vampire6,어둠 시야 증진,0
research_name_monster_vampire1_desc,뱀파이어 일반 등급 소환 가능,
research_name_monster_vampire2_desc,뱀파이어 요구 마력 -1,
research_name_monster_vampire3_desc,"서큐버스, 뱀파이어 요구 마력 -1",
research_name_monster_vampire4_desc,뱀파이어 에픽 등급 소환 가능,
research_name_monster_vampire5_desc,뱀파이어 전설 등급 소환 가능,
research_name_monster_vampire6_desc,"서큐버스, 뱀파이어 사거리 +1",
research_name_monster_dragon1,드래곤을 모십니다I,0
research_name_monster_dragon2,보물더미 쌓기,0
research_name_monster_dragon3,보물더미 더 쌓기,0
research_name_monster_dragon4,드래곤을 모십니다II,0
research_name_monster_dragon5,보물더미 더 많이 쌓기,0
research_name_monster_dragon1_desc,드래곤 일반 등급 소환 가능,
research_name_monster_dragon2_desc,드래곤 소환 속도 10% 증가,
research_name_monster_dragon3_desc,드래곤 요구 마력 -1,
research_name_monster_dragon4_desc,드래곤 전설 등급 소환 가능,
research_name_monster_dragon5_desc,드래곤 요구 마력 -1,
shop_item0001_name,마계 하급 복권,
shop_item0002_name,마계 중급 복권,
shop_item0003_name,마계 상급 복권,
shop_item0004_name,길 카드 팩,
shop_item0005_name,방 카드 팩,
shop_item0006_name,환경요소 카드 팩,
shop_item0007_name,길 카드만 팩,
shop_item0008_name,방 카드만 팩,
shop_item0009_name,환경요소 카드만 팩,
shop_item0010_name,허브 텃밭 카드 팩,
shop_item0011_name,허브 생산지 카드 팩,
shop_item0001_desc,10~100 골드 랜덤 보상,
shop_item0002_desc,10~1000 골드 랜덤 보상,
shop_item0003_desc,10~10000 골드 랜덤 보상,
shop_item0004_desc,"10장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.",
shop_item0005_desc,"10장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.",
shop_item0006_desc,"10장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.",
shop_item0007_desc,"10장의 카드가 담겨있는 카드팩
길 카드만 담겨있다.",
shop_item0008_desc,"10장의 카드가 담겨있는 카드팩
방 카드만 담겨있다.",
shop_item0009_desc,"10장의 카드가 담겨있는 카드팩
환경요소 카드만 담겨있다.",
shop_item0010_desc,"3장의 허브 텃밭 카드가 담겨있는 카드팩
어떤 허브 텃밭이 나올지는 모른다.",
shop_item0011_desc,"3장의 허브 생산지 카드가 담겨있는 카드팩
어떤 허브 생산지가 나올지는 모른다.",
