id,korean,english
card_1_goldmine,"반짝이는 금광
보상금 + 5","Shiny Gold Mine
Reward + 5"
card_0_swamp,늪,Swamp
card_1_swamp,"보기만 해도 끈적이는 늪
주변 모험가들의 이동속도를 25% 감소","Sticky Swamp
Reduces the attack speed of nearby Adventurers by 25%"
card_0_manastone,마력석,Mana Stone
card_1_manastone,"주변 타일의 마력을 보충해주는 마력석
주변 타일 마력 + 1","Magic Stone replenishes the Magic of nearby tiles
Nearby Tile's Magic + 1"
card_0_blackherbgarden,흑색 약초 텃밭,Black Herb Garden
card_1_blackherbgarden,"흑색 약초를 키우는 곳
24시간 마다 흑색 약초 +1","Place to grow black herbs
Black Herbs +1 every 24 hours"
card_0_purpleherbgarden,자색 약초 텃밭,Purple Herb Garden
card_1_purpleherbgarden,"자색 약초를 키우는 곳
24시간 마다 자색 약초 +1","Place to grow purple herbs
Purple Herbs +1 every 24 hours"
card_0_whiteherbgarden,백색 약초 텃밭,White Herb Garden
card_1_whiteherbgarden,"백색 약초를 키우는 곳
24시간 마다 백색 약초 +1","Place to grow white herbs
White Herbs +1 every 24 hours"
card_0_blackherbfarm,흑색 약초 생산지,Black Herb Farm
card_1_blackherbfarm,"흑색 약초를 생산하는 곳
24시간 마다 흑색 약초 + 10","Place that produces black herbs
Black herbs + 10 every 24 hours"
card_0_purpleherbfarm,자색 약초 생산지,Purple Herb Farm
card_1_purpleherbfarm,"자색 약초를 생산하는 곳
24시간 마다 자색 약초 + 10","Place that produces purple herbs
Purple herbs + 10 every 24 hours"
card_0_whiteherbfarm,백색 약초 생산지,White Herb Farm
card_1_whiteherbfarm,"백색 약초를 생산하는 곳
24시간 마다 백색 약초 + 10","Place that produces white herbs
White herbs + 10 every 24 hours"
card_0_woodcade,나무 바리케이드,Wooden Barricade
card_1_woodcade,"고블린, 미믹 몬스터의 이동을 막는다.",Block the movement of Goblins and Mimic monsters.
card_0_metalcade,철제 바리케이드,Metal Barricade
card_1_metalcade,"고블린, 골렘, 미믹의 이동을 막는다.","Block the movement of Goblins, Golems, and Mimics."
card_0_recycleBin,휴지통,Recycle Bin
card_1_recycleBin,사용 시 손에 있는 모든 카드를 버린다.,"When used, discard all cards in your hand."
card_0_lonelyrock,외톨이 바위,Lonely Rock
card_1_lonelyrock,"바위는 혼자일 수록 강하다.
모든 몬스터 HP + 15","A rock is stronger when it is alone.
All monsters have +15 HP"
card_0_swamp2(Temp),강화된 늪(임시),Swmap+(Temp)
card_1_swamp2(Temp),일반적인 늪보다 더 끈적거린다.,Swmap+(Temp)
card_0_gold2(Temp),강화된 금광(임시),Gold+(Temp)
card_1_gold2(Temp),일반적인 금광보다 채광량이 더 많다.,Gold+(Temp)
card_0_manastone2(Temp),강화된 마력석(임시),Mana Stone+(Temp)
card_1_manastone2(Temp),일반적인 마력석보다 순도가 더 높다.,Mana Stone+(Temp)
deploy_spin_0,칼날 함정,Spin Trap
deploy_spin_1,"회전하는 칼날로 공격하는 함정
8번 공격하면 파괴된다.","A trap that attacks with a spinning blade
Destroyed after 8 attacks."
deploy_spear_0,창 함정,Spear Trap
deploy_spear_1,"창이 솟아올라 공격하는 함정
15번 공격하면 파괴된다.","A trap that attacks with a rising spear.
Destroyed after 15 attacks."
deploy_saw_0,톱날 함정,Saw Trap
deploy_saw_1,"회전톱으로 공격하는 함정
20번 공격하면 파괴된다.","A trap that attacks with a spinning saw.
Destroyed after 20 attacks."
deploy_hole_0,구멍 함정,Hole Trap
deploy_hole_1,"구멍에 빠뜨려 공격하는 함정
1번 공격하면 파괴된다.","A trap that attacks by falling into a hole.
Destroyed after 1 attacks."
deploy_slime1_0,점액 슬라임,Slime
deploy_slime1_1,갈림길에서 분열한다.,Split at the fork
deploy_slime2_0,중독 슬라임,Poison Slime
deploy_slime2_1,죽을 때 주변 적을 중독에 빠뜨린다.,Poison nearby enemies when dying
deploy_slime3_0,폭발 슬라임,Explosion Slime
deploy_slime3_1,죽을 때 주변에 피해를 입힌다.,Deals damage to its surroundings when dying
deploy_goblin1_0,고블린 전사,Warrior Goblin
deploy_goblin1_1,주변에 친구가 많을 수록 강해진다.,"The more friends you have around you, the stronger you are"
deploy_goblin2_0,고블린 정찰병,Scout Goblin
deploy_goblin2_1,"돌을 던져 공격한다.
은신한 적을 공격 할 수 있다.","Throws rocks to attack.
Can attack hidden enemies."
deploy_goblin3_0,고블린 궁수,Archer Goblin
deploy_goblin3_1,원거리에서 공격해 적을 중독에 빠뜨린다.,Attack from a distance to poison an enemy
deploy_golem1_0,스톤 골렘,Stone Golem
deploy_golem1_1,밀치는 공격에 영향을 받지 않는다.,Immune to push attacks
deploy_golem2_0,아이언 골렘,Iron Golem
deploy_golem2_1,쉴드를 보유하여 더 튼튼하다.,Stronger by having a shield
deploy_golem3_0,흑요석 골렘,Obsidian Golem
deploy_golem3_1,쉴드가 파괴되면 주변에 피해를 입힌다.,"When a shield is destroyed, it deals damage to its surroundings"
deploy_golem4_0,미스릴 골렘,Mithril Golem
deploy_golem4_1,쉴드가 파괴되면 잠시 후 쉴드를 회복한다.,"If the shield is destroyed, it will regenerate after a short time"
deploy_mimic1_0,나무 상자 미믹,Wood Mimic
deploy_mimic1_1,침입하는 적을 유혹한다.,Entice invading enemies
deploy_mimic2_0,보급 상자 미믹,Supply Mimic
deploy_mimic2_1,주변에 적이 없으면 다시 상자로 변신한다.,"If there are no enemies nearby, it will transform back into a box"
deploy_mimic3_0,보물 상자 미믹,Treasure Mimic
deploy_mimic3_1,상자 상태에서 HP를 회복한다.,Heal HP while in a box
deploy_mimic4_0,왕실 보물 상자 미믹,Royal Mimic
deploy_mimic4_1,주변의 적을 밀치면서 정체를 드러낸다.,Reveal your identity by knocking away nearby enemies
research_slime1_0,점액 슬라임 소환,
research_slime1_1,갈림길에서 분열하는 점액 슬라임 소환 가능,
research_slime2_0,슬라임 언데드 볼륨업,
research_slime2_1,"슬라임, 언데드의 최대 HP 5증가",
research_slime3_0,중독 슬라임 소환,
research_slime3_1,사망시 주변에 중독을 부여하는 슬라임 소환 가능,
research_slime4_0,슬라임 스트레칭,
research_slime4_1,슬라임의 분열 최대 횟수 +1 증가,
research_slime5_0,폭탄 슬라임 소환,
research_slime5_1,사망시 주변에 피해를 주는 슬라임 소환 가능,
research_undead1_0,언데드 창병 소환,
research_undead1_1,언데드 창병 소환 가능,
research_undead2_0,언데드 방패병 소환,
research_undead2_1,언데드 방패병 소환 가능,
research_undead3_0,뼈다귀 붙이기,
research_undead3_1,시체 모으기 마리 수 -1,
research_undead4_0,언데드 마법사 소환,
research_undead4_1,언데드 마법사 소환 가능,
research_undead5_0,몬스터 창궐,
research_undead5_1,"슬라임, 언데드 스폰 2배 증가",
research_goblin1_0,고블린 전사 소환,
research_goblin1_1,무리 지으면 강해지는 고블린 전사 소환 가능,
research_goblin2_0,고블린 정찰병 소환,
research_goblin2_1,은신을 탐지 할 수 있는 고블린 정찰병 소환 가능,
research_goblin3_0,전략적 후퇴,
research_goblin3_1,고블린이 도망친 후 HP 20% 회복,
research_goblin4_0,고블린 궁수 소환,
research_goblin4_1,독화살로 공격하는 고블린 궁수 소환 가능,
research_goblin5_0,고블린 오크 다이어트,
research_goblin5_1,"고블린, 오크 소환 속도 25% 증가",
research_oak1_0,오크 환영,
research_oak1_1,오크 레어 등급 소환 가능,
research_oak2_0,오크 환여엉,
research_oak2_1,오크 에픽 등급 소환 가능,
research_oak3_0,오크 환여어어엉,
research_oak3_1,오크 전설 등급 소환 가능,
research_golem1_0,스톤 골렘 소환,
research_golem1_1,적의 공격에 밀리지 않는 스톤 골렘 소환 가능,
research_golem2_0,아이언 골렘 소환,
research_golem2_1,쉴드를 보유한 아이언 골렘 소환 가능,
research_golem3_0,골렘 스펙업,
research_golem3_1,골렘 최대 HP 20% 증가,
research_golem4_0,흑요석 골렘 소환,
research_golem4_1,쉴드 파괴시 주변에 피해를 주는 흑요석 골렘 소환 가능,
research_golem5_0,골렘의 도발,
research_golem5_1,골렘의 적 저지수 +2 증가,
research_golem6_0,미스릴 골렘 소환,
research_golem6_1,파괴된 쉴드를 재생성하는 미스릴 골렘 소환 가능,
research_mimic1_0,나무 상자 미믹 소환,
research_mimic1_1,적을 유인하는 나무 상자 미믹 소환 가능,
research_mimic2_0,보급 상자 미믹 소환,
research_mimic2_1,상자로 재둔갑하는 보급 상자 미믹 소환 가능,
research_mimic3_0,보물 상자 미믹 소환,
research_mimic3_1,상자 상태에서 HP를 회복하는 보물 상자 미믹 소환 가능,
research_mimic4_0,매력적인 상자,
research_mimic4_1,유혹한 적의 수만큼 미믹이 랜덤 버프를 획득,
research_mimic5_0,왕실 보물 상자 미믹 소환,
research_mimic5_1,둔갑 해제시 적을 놀래키는 왕실 보물 상자 미믹 소환 가능,
research_succubus1_0,서큐버스 계약I,0
research_succubus2_0,서큐버스 협상,0
research_succubus3_0,서큐버스 계약II,0
research_succubus4_0,서큐버스 계약III,0
research_succubus5_0,서큐버스 계약IV,0
research_succubus1_1,서큐버스 일반 등급 소환 가능,
research_succubus2_1,서큐버스 요구 마력 -1,
research_succubus3_1,서큐버스 레어 등급 소환 가능,
research_succubus4_1,서큐버스 에픽 등급 소환 가능,
research_succubus5_1,서큐버스 전설 등급 소환 가능,
research_vampire1_0,관 제작I,0
research_vampire2_0,혈액 모으기,0
research_vampire3_0,혈액 협상,0
research_vampire4_0,관 제작II,0
research_vampire5_0,관 제작III,0
research_vampire6_0,어둠 시야 증진,0
research_vampire1_1,뱀파이어 일반 등급 소환 가능,
research_vampire2_1,뱀파이어 요구 마력 -1,
research_vampire3_1,"서큐버스, 뱀파이어 요구 마력 -1",
research_vampire4_1,뱀파이어 에픽 등급 소환 가능,
research_vampire5_1,뱀파이어 전설 등급 소환 가능,
research_vampire6_1,"서큐버스, 뱀파이어 사거리 +1",
research_dragon1_0,드래곤을 모십니다I,0
research_dragon2_0,보물더미 쌓기,0
research_dragon3_0,보물더미 더 쌓기,0
research_dragon4_0,드래곤을 모십니다II,0
research_dragon5_0,보물더미 더 많이 쌓기,0
research_dragon1_1,드래곤 일반 등급 소환 가능,
research_dragon2_1,드래곤 소환 속도 10% 증가,
research_dragon3_1,드래곤 요구 마력 -1,
research_dragon4_1,드래곤 전설 등급 소환 가능,
research_dragon5_1,드래곤 요구 마력 -1,
research_road1_0,포장된 길,
research_road1_1,"길 타일을 강화
효과 : 몬스터 이동속도 20% 증가
조건 : 길 타일 5개 이상 연결",적의 공격에 밀리지 않는 스톤 골렘 소환 가능
research_road2_0,길 청소,
research_road2_1,포장된 길 타일 위에서 몬스터 공격속도 20% 증가,
research_room1_0,튼튼한 방,
research_room1_1,"방 타일을 강화
효과 : 방 타일의 사용 가능 마력 1 증가
조건 : 방 완성 시",
research_envir1_0,바위 선별,
research_envir1_1,바위 타일의 HP 증가량 추가 5 증가,
research_envir2_0,금광 채광,
research_envir2_1,금광 타일이 제공하는 금화 추가 5 증가,
research_barri1_0,나무 바리케이드,
research_barri1_1,나무 바리케이드 카드를 환경요소 카드팩에 추가,
research_barri2_0,철제 바리케이드,
research_barri2_1,철제 바리케이드 카드를 환경요소 카드팩에 추가,
research_magic1_0,휴지통,
research_magic1_1,휴지통 카드를 환경요소 카드팩에 추가,
research_maohp1_0,마왕 체력 강화1,
research_maohp1_1,마왕 최대 HP 5 증가,
research_maohp2_0,마왕 체력 강화2,
research_maohp2_1,마왕 최대 HP 15 증가,
research_maohp3_0,마왕 체력 강화3,
research_maohp3_1,마왕 최대 HP 30 증가,
research_maodex1_0,마왕 민첩 강화1,
research_maodex1_1,마왕 공격속도 10% 증가,
research_maodex2_0,마왕 민첩 강화2,
research_maodex2_1,마왕 공격속도 15% 증가,
research_maodex3_0,마왕 민첩 강화3,
research_maodex3_1,마왕 공격속도 25% 증가,
research_maosight1_0,마왕 시력 강화1,
research_maosight1_1,마왕 사거리 1 증가,
research_maosight2_0,마왕 시력 강화2,
research_maosight2_1,마왕 사거리 1 증가,
research_maosight3_0,마왕 시력 강화3,
research_maosight3_1,마왕 사거리 1 증가,
research_maoaura1_0,마왕의 아우라1,
research_maoaura1_1,마왕 주변 1타일의 몬스터 공격력 20% 증가,
research_maoaura2_0,마왕의 아우라2,
research_maoaura2_1,마왕 주변 3타일의 몬스터 공격력 20% 증가,
research_maoaura3_0,마왕의 아우라3,
research_maoaura3_1,마왕 주변 5타일의 몬스터 공격력 20% 증가,
research_maoeye1_0,마왕 은신 탐지,
research_maoeye1_1,마왕이 은신 탐지 능력 보유,
research_maoeye2_0,마안 부여,
research_maoeye2_1,일정 시간마다 주변 2타일의 몬스터에게 은신 탐지 능력을 일시 부여,
research_maoeye3_0,잠시 대기,
research_maoeye3_1,일정 시간마다 주변 3타일의 몬스터의 이동을 멈추게 한다.,
research_maoskill1_0,긴급 탈출 활성화,
research_maoskill1_1,"액티브 스킬 긴급 탈출을 활성화
효과 : 마왕 타일을 반드시 랜덤 이동시킨다.
조건 : HP 5 소모",
shop_item0001_0,마계 하급 복권,
shop_item0001_1,10~100 골드 랜덤 보상,
shop_item0002_0,마계 중급 복권,
shop_item0002_1,10~1000 골드 랜덤 보상,
shop_item0003_0,마계 상급 복권,
shop_item0003_1,10~10000 골드 랜덤 보상,
shop_item0004_0,길 카드 팩I,
shop_item0004_1,"6장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.",
shop_item0005_0,방 카드 팩I,
shop_item0005_1,"6장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.",
shop_item0006_0,환경요소 카드 팩I,
shop_item0006_1,"6장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.",
shop_item0007_0,길 카드만 팩I,
shop_item0007_1,3장의 길 카드만 담겨있는 카드팩,
shop_item0008_0,방 카드만 팩I,
shop_item0008_1,3장의 방 카드만 담겨있는 카드팩,
shop_item0009_0,환경요소 카드만 팩I,
shop_item0009_1,3장의 환경요소 카드만 담겨있는 카드팩,
shop_item0010_0,약초 텃밭 카드 팩,
shop_item0010_1,3장의 약초 텃밭 카드가 담겨있는 카드팩,
shop_item0011_0,약초 생산지 카드 팩,
shop_item0011_1,3장의 약초 생산지 카드가 담겨있는 카드팩,
shop_item0012_0,길 카드 팩II,
shop_item0012_1,"8장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.",
shop_item0013_0,방 카드 팩II,
shop_item0013_1,"8장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.",
shop_item0014_0,환경요소 카드 팩II,
shop_item0014_1,"8장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.",
shop_item0015_0,길 카드만 팩II,
shop_item0015_1,5장의 길 카드만 담겨있는 카드팩,
shop_item0016_0,방 카드만 팩II,
shop_item0016_1,5장의 방 카드만 담겨있는 카드팩,
shop_item0017_0,환경요소 카드만 팩II,
shop_item0017_1,5장의 환경요소 카드만 담겨있는 카드팩,
shop_item0018_0,길 카드 팩III,
shop_item0018_1,"10장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.",
shop_item0019_0,방 카드 팩III,
shop_item0019_1,"10장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.",
shop_item0020_0,환경요소 카드 팩III,
shop_item0020_1,"10장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.",
shop_item0021_0,채무 상환,
shop_item0021_1,100골드의 빚을 상환,
shop_item0022_0,채무 상환II,
shop_item0022_1,100골드의 빚을 상환,
shop_item0023_0,채무 상환III,
shop_item0023_1,100골드의 빚을 상환,
shop_item0024_0,채무 상환IV,
shop_item0024_1,100골드의 빚을 상환,
shop_item0025_0,채무 상환V,
shop_item0025_1,100골드의 빚을 상환,
shop_item0026_0,채무 상환MAX,
shop_item0026_1,100골드의 빚을 상환,
tooltip_start_0,마왕성 입구,
tooltip_start_1,"마왕성의 입구
침입하는 적들은 여기서 등장한다.
타일 위의 아이콘을 클릭해 침입하는 적들의 종류를 파악할 수 있다.",
tooltip_boss_0,마왕의 방,
tooltip_boss_1,"마왕이 머무는 방
마왕의 HP가 0이 되면 패배한다.
더블 클릭으로 이동 배치가 가능하다.",
tooltip_road001_0,직선 길,A straight path
tooltip_road001_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road002_0,굽어져 있는 길,A slightly crooked path
tooltip_road002_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road003_0,심하게 꺾여있는 길,A badly twisted path
tooltip_road003_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road004_0,세갈래길,Three-way path
tooltip_road004_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road005_0,오른쪽 갈래길,Right fork path
tooltip_road005_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road006_0,왼쪽 갈래길,Left fork path
tooltip_road006_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road007_0,양쪽 갈래길,Both fork path
tooltip_road007_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road008_0,탁자 모양 갈래길,Table-shape forks path
tooltip_road008_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road009_0,X 모양 갈래길,X-shape forks path
tooltip_road009_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road010_0,포크 모양 갈래길,Fork-shape forks path
tooltip_road010_1,마왕성의 마력을 1 증가시킨다.,
tooltip_road011_0,다섯갈래길,Five forks in the path
tooltip_road011_1,마왕성의 마력을 1 증가시킨다.,
tooltip_room001_0,통로가 한 곳 밖에 없는 작은방,Small Room1
tooltip_room001_1,"통로가 한 곳 밖에 없는 작은방
마력을 2까지 사용하여 몬스터 스포너를 설치 가능하다.",
tooltip_room002_0,직선 통로가 뚫린 작은방,Small Room2
tooltip_room002_1,"직선 통로가 뚫린 작은방
마력을 2까지 사용하여 몬스터 스포너를 설치 가능하다.",
tooltip_room003_0,꺾인 통로가 뚫린 작은방,Small Room3
tooltip_room003_1,"꺾인 통로가 뚫린 작은방
마력을 2까지 사용하여 몬스터 스포너를 설치 가능하다.",
tooltip_room004_0,심하게 꺾인 통로가 뚫린 작은방,Small Room4
tooltip_room004_1,"꺾인 통로가 뚫린 작은방
마력을 2까지 사용하여 몬스터 스포너를 설치 가능하다.",
tooltip_room005_0,한칸짜리 방,Room Part1
tooltip_room005_1,"한칸짜리 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room006_0,두칸짜리 방,Room Part2
tooltip_room006_1,"두칸짜리 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room007_0,직선방,Room Part3
tooltip_room007_1,"직선방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room008_0,꺾인 방,Room Part4
tooltip_room008_1,"꺾인 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room009_0,세칸짜리 방,Room Part5
tooltip_room009_1,"세칸짜리 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room010_0,좌측 확장방,Room Part6
tooltip_room010_1,"좌측 확장방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room011_0,우측 확장방,Room Part7
tooltip_room011_1,"우측 확장방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room012_0,세갈래 방,Room Part8
tooltip_room012_1,"세갈래 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room013_0,넓은 방,Room Part12
tooltip_room013_1,"넓은 방
방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room014_0,방 입구(직선),Room Entrance1
tooltip_room014_1,"방 입구(직선)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room015_0,방 입구(꺾임),Room Entrance2
tooltip_room015_1,"방 입구(꺾임)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room016_0,넓은 방 입구(직선),Room Entrance4
tooltip_room016_1,"넓은 방 입구(직선)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room017_0,넓은 방 입구(꺾임),Room Entrance6
tooltip_room017_1,"넓은 방 입구(꺾임)
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room018_0,아주 넓은 방 입구,Room Entrance7
tooltip_room018_1,"아주 넓은 방 입구
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_room019_0,방인가 입구인가,Room Entrance10
tooltip_room019_1,"이것은 방인가 방의 입구인가.
길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.",
tooltip_roadway001_0,포장된 직선 길,
tooltip_roadway001_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway002_0,굽어져 있는 포장길,
tooltip_roadway002_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway003_0,심하게 꺾여있는 포장길,
tooltip_roadway003_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway004_0,포장된 세갈래길,
tooltip_roadway004_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway005_0,포장된 오른쪽 갈래길,
tooltip_roadway005_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway006_0,포장된 왼쪽 갈래길,
tooltip_roadway006_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway007_0,포장된 양쪽 갈래길,
tooltip_roadway007_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway008_0,포장된 탁자 모양 갈래길,
tooltip_roadway008_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway009_0,포장된 X 모양 갈래길,
tooltip_roadway009_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway010_0,포장된 포크 모양 갈래길,
tooltip_roadway010_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_roadway011_0,포장된 다섯갈래길,
tooltip_roadway011_1,마왕성의 마력을 2 증가시키며 몬스터의 이동속도를 20% 증가시킨다.,
tooltip_St_Room001_0,통로가 한 곳 밖에 없는 튼튼한 방,
tooltip_St_Room001_1,"통로가 한 곳 밖에 없는 튼튼한 방
마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.",
tooltip_St_Room002_0,직선 통로가 뚫린 튼튼한 방,
tooltip_St_Room002_1,"직선 통로가 뚫린 튼튼한 방
마력을 3까지 사용하여 몬스터 스포너를 설치 가능하다.",
