id,korean,english
card_desc_manastone,"마력을 보충해주는 마력석.
마력 + 1","A magic stone that replenishes your magic.
Magic + 1"
card_desc_lonelyrock,"외톨이 바위
바위는 혼자일 수록 강하다.
모든 몬스터 HP + 15","Lonely Rocks
A rock is stronger when it is alone.
All monsters have +15 HP"
card_desc_swamp2(Temp),강화된 늪(임시),Swmap+(Temp)
card_desc_gold2(Temp),강화된 금광(임시),Gold+(Temp)
card_desc_manastone2(Temp),강화된 마력석(임시),Mana Stone+(Temp)
card_name_rock,바위,Rock
card_name_goldmine,금광,Gold Mine
card_name_swamp,늪,Swamp
card_name_manastone,마력석,Mana Stone
card_name_lonelyrock,외톨이 바위,Lonely Rock
card_name_swamp2(Temp),강화된 늪(임시),Swmap+(Temp)
card_name_gold2(Temp),강화된 금광(임시),Gold+(Temp)
card_name_manastone2(Temp),강화된 마력석(임시),Mana Stone+(Temp)
trap_spin,칼날 함정,Spin Trap
trap_spear,창 함정,Spear Trap
trap_saw,톱날 함정,Saw Trap
trap_hole,구멍 함정,Hole Trap
trap_spin_desc,회전하는 칼날로 공격하는 함정이다.,A trap that attacks with a spinning blade.
trap_spear_desc,회전톱으로 공격하는 함정이다.,A trap that attacks with a spinning saw.
trap_saw_desc,창이 솟아올라 공격하는 함정이다.,A trap that attacks with a rising spear.
trap_hole_desc,구멍에 빠뜨려 공격하는 함정이다.,A trap that attacks by falling into a hole.
slime_normal,최하급 슬라임,Lowest level slime
slime_rare,하급 슬라임,Low level slime
slime_epic,중급 슬라임,Intermediate level slime
slime_D,상급 슬라임,High level slime
goblin_normal,최하급 고블린,Lowest level goblin
goblin_rare,하급 고블린,Low level goblin
goblin_epic,중급 고블린,Intermediate level goblin
goblin_O,상급 고블린,High level goblin
golem_normal,최하급 골렘,Lowest level golem
golem_rare,하급 골렘,Low level golem
golem_epic,중급 골렘,Intermediate level golem
golem_legend,상급 골렘,High level golem
mimic_normal,최하급 미믹,Lowest level mimic
mimic_rare,하급 미믹,Low level mimic
mimic_epic,중급 미믹,Intermediate level mimic
mimic_legend,상급 미믹,High level mimic
slime_normal_desc,최하급 슬라임,Lowest level slime
slime_rare_desc,하급 슬라임,Low level slime
slime_epic_desc,중급 슬라임,Intermediate level slime
slime_D_desc,상급 슬라임,High level slime
goblin_normal_desc,최하급 고블린,Lowest level goblin
goblin_rare_desc,하급 고블린,Low level goblin
goblin_epic_desc,중급 고블린,Intermediate level goblin
goblin_O_desc,상급 고블린,High level goblin
golem_normal_desc,최하급 골렘,Lowest level golem
golem_rare_desc,하급 골렘,Low level golem
golem_epic_desc,중급 골렘,Intermediate level golem
golem_legend_desc,상급 골렘,High level golem
mimic_normal_desc,최하급 미믹,Lowest level mimic
mimic_rare_desc,하급 미믹,Low level mimic
mimic_epic_desc,중급 미믹,Intermediate level mimic
mimic_legend_desc,상급 미믹,High level mimic
warrior_R,일반 전사,Normal warrior
warrior_B,베테랑 전사,Veteran warrior
warrior_P,영웅 전사,Heroic warrior
warrior_O,전설 전사,Legendary warrior
archer_R,일반 궁수,Normal archer
archer_B,베테랑 궁수,Veteran archer
archer_P,영웅 궁수,Heroic archer
archer_O,전설 궁수,Legendary archer
thief_R,일반 도적,Normal rogue
thief_B,베테랑 도적,Veteran rogue
thief_P,영웅 도적,Heroic rogue
thief_D,전설 도적,Legendary rogue
research_name_monster_slime1,슬라임 가능!,Slime Possible!
research_name_monster_slime2,슬라임 강화!,Slime Enhance!
research_name_monster_slime3,슬라임 가능!!,Slime Possible!!
research_name_monster_slime4,슬라임 강화!!,Slime Enhance!!
research_name_monster_slime5,슬라임 가능!!!,Slime Possible!!!
research_name_monster_slime1_desc,슬라임 일반 등급 소환 가능,
research_name_monster_slime2_desc,"슬라임, 언데드 HP 10증가",
research_name_monster_slime3_desc,슬라임 레어 등급 소환 가능,
research_name_monster_slime4_desc,슬라임 HP 10 증가,
research_name_monster_slime5_desc,슬라임 에픽 등급 소환 가능,
research_name_monster_undead1,언데드 이주!,0
research_name_monster_undead2,언데드 이주!!,0
research_name_monster_undead3,뼈다귀 붙이기,0
research_name_monster_undead4,언데드 이주!!!,0
research_name_monster_undead5,시체도 다시보기,0
research_name_monster_undead1_desc,언데드 일반 등급 소환 가능,
research_name_monster_undead2_desc,언데드 레어 등급 소환 가능,
research_name_monster_undead3_desc,언데드 이동속도 10% 증가,
research_name_monster_undead4_desc,언데드 에픽 등급 소환 가능,
research_name_monster_undead5_desc,"슬라임, 언데드 사망시 1회 부활",
research_name_monster_goblin1,고블린 육성,0
research_name_monster_goblin2,고블린 육성!,0
research_name_monster_goblin3,고블린 다이어트,0
research_name_monster_goblin4,고블린 육성!!,0
research_name_monster_goblin5,고블린오크 다이어트,0
research_name_monster_goblin1_desc,고블린 일반 등급 소환 가능,
research_name_monster_goblin2_desc,고블린 레어 등급 소환 가능,
research_name_monster_goblin3_desc,고블린 요구 마력 -1,
research_name_monster_goblin4_desc,고블린 에픽 등급 소환 가능,
research_name_monster_goblin5_desc,"고블린, 오크 소환 속도 25% 증가",
research_name_monster_oak1,오크 환영,0
research_name_monster_oak2,오크 다이어트,0
research_name_monster_oak3,오크 환여엉,0
research_name_monster_oak4,오크 환여어어엉,0
research_name_monster_oak1_desc,오크 레어 등급 소환 가능,
research_name_monster_oak2_desc,오크 요구 마력 -1,
research_name_monster_oak3_desc,오크 에픽 등급 소환 가능,
research_name_monster_oak4_desc,오크 전설 등급 소환 가능,
research_name_monster_golem1,골렘 조립,0
research_name_monster_golem2,골렘 조립!,0
research_name_monster_golem3,골렘 효율화,0
research_name_monster_golem4,골렘 조립!!,0
research_name_monster_golem5,골렘 효율화!,0
research_name_monster_golem6,골렘 조립!!!,0
research_name_monster_golem1_desc,골렘 일반 등급 소환 가능,
research_name_monster_golem2_desc,골렘 레어 등급 소환 가능,
research_name_monster_golem3_desc,골렘 공격속도 10% 증가,
research_name_monster_golem4_desc,골렘 에픽 등급 소환 가능,
research_name_monster_golem5_desc,골렘 요구 마력 -1,
research_name_monster_golem6_desc,골렘 전설 등급 소환 가능,
research_name_monster_mimic1,미믹 둔갑중,0
research_name_monster_mimic2,미믹 둔갑중!,0
research_name_monster_mimic3,미믹 둔갑중!!,0
research_name_monster_mimic4,미믹 고치는중,0
research_name_monster_mimic5,미믹 둔갑중!!!,0
research_name_monster_mimic1_desc,미믹 일반 등급 소환 가능,
research_name_monster_mimic2_desc,미믹 레어 등급 소환 가능,
research_name_monster_mimic3_desc,미믹 에픽 등급 소환 가능,
research_name_monster_mimic4_desc,미믹 요구 마력 -1,
research_name_monster_mimic5_desc,미믹 전설 등급 소환 가능,
research_name_monster_succubus1,서큐버스 계약I,0
research_name_monster_succubus2,서큐버스 협상,0
research_name_monster_succubus3,서큐버스 계약II,0
research_name_monster_succubus4,서큐버스 계약III,0
research_name_monster_succubus5,서큐버스 계약IV,0
research_name_monster_succubus1_desc,서큐버스 일반 등급 소환 가능,
research_name_monster_succubus2_desc,서큐버스 요구 마력 -1,
research_name_monster_succubus3_desc,서큐버스 레어 등급 소환 가능,
research_name_monster_succubus4_desc,서큐버스 에픽 등급 소환 가능,
research_name_monster_succubus5_desc,서큐버스 전설 등급 소환 가능,
research_name_monster_vampire1,관 제작I,0
research_name_monster_vampire2,혈액 모으기,0
research_name_monster_vampire3,혈액 협상,0
research_name_monster_vampire4,관 제작II,0
research_name_monster_vampire5,관 제작III,0
research_name_monster_vampire6,어둠 시야 증진,0
research_name_monster_vampire1_desc,뱀파이어 일반 등급 소환 가능,
research_name_monster_vampire2_desc,뱀파이어 요구 마력 -1,
research_name_monster_vampire3_desc,"서큐버스, 뱀파이어 요구 마력 -1",
research_name_monster_vampire4_desc,뱀파이어 에픽 등급 소환 가능,
research_name_monster_vampire5_desc,뱀파이어 전설 등급 소환 가능,
research_name_monster_vampire6_desc,"서큐버스, 뱀파이어 사거리 +1",
research_name_monster_dragon1,드래곤을 모십니다I,0
research_name_monster_dragon2,보물더미 쌓기,0
research_name_monster_dragon3,보물더미 더 쌓기,0
research_name_monster_dragon4,드래곤을 모십니다II,0
research_name_monster_dragon5,보물더미 더 많이 쌓기,0
research_name_monster_dragon1_desc,드래곤 일반 등급 소환 가능,
research_name_monster_dragon2_desc,드래곤 소환 속도 10% 증가,
research_name_monster_dragon3_desc,드래곤 요구 마력 -1,
research_name_monster_dragon4_desc,드래곤 전설 등급 소환 가능,
research_name_monster_dragon5_desc,드래곤 요구 마력 -1,
