id,korean,english
card_desc_holetrap,구멍에 빠뜨려 공격하는 함정이다.'/n'공격력 : 10'/n'내구도 : 1,A trap that attacks by falling into a hole.'/n'Attack Power : 10'/n'Durability : 1
card_monster_slime_normal,최하급 슬라임,Lowest level slime
card_monster_slime_rare,하급 슬라임,Low level slime
card_monster_slime_epic,중급 슬라임,Intermediate level slime
card_monster_slime_legend,상급 슬라임,High level slime
card_monster_goblin_normal,최하급 고블린,Lowest level goblin
card_monster_goblin_rare,하급 고블린,Low level goblin
card_monster_goblin_epic,중급 고블린,Intermediate level goblin
card_monster_goblin_legend,상급 고블린,High level goblin
card_monster_golem_normal,최하급 골렘,Lowest level golem
card_monster_golem_rare,하급 골렘,Low level golem
card_monster_golem_epic,중급 골렘,Intermediate level golem
card_monster_golem_legend,상급 골렘,High level golem
card_monster_mimic_normal,최하급 미믹,Lowest level mimic
card_monster_mimic_rare,하급 미믹,Low level mimic
card_monster_mimic_epic,중급 미믹,Intermediate level mimic
card_monster_mimic_legend,상급 미믹,High level mimic
card_name_spintrap,칼날 함정,Spin Trap
card_name_sawtrap,톱날 함정,Saw Trap
card_name_speartrap,창 함정,Spear Trap
card_name_holetrap,구멍 함정,Hole Trap
card_name_rock,바위,Rock
card_name_goldmine,금광,Gold Mine
card_name_swamp,늪,Swamp
card_name_manastone,마력석,Mana Stone
