id,korean,english
card_1_crater,주위 몬스터 생산지의 소환 속도 25% 증가,Reduces nearby monster spawn rate by 25%
card_0_cavelake,동굴샘,Cave lake
card_1_cavelake,주변 타일을 지나가는 몬스터 HP 10% 회복,Monsters regain 10% HP when passing adjacent tiles.
card_0_blackherbgarden,흑색 약초 텃밭,Black Herb Garden
card_1_blackherbgarden,24시간 마다 흑색 약초 +1,+1 Black Herb per 24 hours
card_0_purpleherbgarden,자색 약초 텃밭,Purple Herb Garden
card_1_purpleherbgarden,24시간 마다 자색 약초 +1,+1 Purple Herb per 24 hours
card_0_whiteherbgarden,백색 약초 텃밭,White Herb Garden
card_1_whiteherbgarden,24시간 마다 백색 약초 +1,+1 White Herb per 24 hours
card_0_blackherbfarm,흑색 약초 생산지,Black Herb Farm
card_1_blackherbfarm,24시간 마다 흑색 약초 +4,+4 Black herbs per 24 hours
card_0_purpleherbfarm,자색 약초 생산지,Purple Herb Farm
card_1_purpleherbfarm,24시간 마다 자색 약초 +4,+4 Purple herb per 24 hours
card_0_whiteherbfarm,백색 약초 생산지,White Herb Farm
card_1_whiteherbfarm,24시간 마다 백색 약초 +4,+4 White herb per 24 hours
card_0_woodcade,목제 바리케이드,Wooden Barricade
card_1_woodcade,"슬라임, 고블린 몬스터의 이동을 막는다.",Block the movement of Slimes and Goblins.
card_0_metalcade,철제 바리케이드,Metal Barricade
card_1_metalcade,"골렘, 미믹의 이동을 막는다.",Block the movement of Golems and Mimics.
card_0_recycleBin,카드 재활용,Recycle Bin
card_1_recycleBin,손에 있는 모든 카드를 버린 후 그 수만큼 다시 뽑는다.,"Discard all cards in hand, then redraw the same amount."
card_0_lonelyrock,외톨이 바위,Lonely Rock
card_1_lonelyrock,"바위는 외로울 수록 강하다.
모든 몬스터 HP + 15","A rock is stronger when it is alone.
All monsters have +15 HP"
card_0_swamp2(Temp),끈적한 늪,Sticky Swamp
card_1_swamp2(Temp),너무 끈적하여 한번 들어가면 다시는 나올 수 없다.,It's too sticky to come out again once it's in.
card_0_gold2(Temp),순도 높은 금광,High-purity gold mine
card_1_gold2(Temp),일반적인 금광보다 채광량이 더 많다.,There is more mining than a typical gold mine.
card_0_manastone2(Temp),마력 결정,Mana Crystal
card_1_manastone2(Temp),일반적인 마력석보다 순도가 더 높다.,There is more pure than a typical mana stone.
card_choose_0,카드를 덱에 1장 추가한다.,Add 1 card to the deck.
card_choose_1,카드를 덱에서 1장 제거한다.,Remove 1 card from the deck.
card_choose_2,건너뛰기,Skip
card_choose_3,카드 선택을 건너뛴다.,Skip card selection
card_choose_4,덱 확인,My Deck
trap_spin,칼날 함정,Blade trap
trap_spin_1,회전하는 칼날로 공격하는 함정 ,Trap armed with spinning blades.
trap_spear,창 함정,Spear Trap
trap_spear_1,창이 솟아올라 공격하는 함정,Trap armed with spear.
trap_saw,톱날 함정,Saw Trap
trap_saw_1,회전톱으로 공격하는 함정,Trap armed with sawblade.
trap_hole,연금술 폐기물로 만든 조잡한 몬스터,Pitfall trap
trap_hole_1,구멍에 빠뜨려 공격하는 함정,A trap that attacks by falling into a hole.
slime_mucus,슬라임,Slime
slime_mucus_1,연금술 폐기물로 만든 조잡한 몬스터,Rubbish monster born from alchemy waste.
slime_poison,독성 슬라임,Toxic Slime
slime_poison_1,죽을 때 주변 적을 중독에 빠뜨린다.,Poisons nearby enemies when it falls.
slime_explosion,폭발 슬라임,Explosive Slime
slime_explosion_1,죽을 때 주변에 피해를 입힌다.,Deals damage to nearby enemies when it falls.
goblin_warrior,고블린 전사,Warrior Goblin
goblin_warrior_1,"<link=rush>도주</link>
주변에 고블린 전사가 많을수록 강해진다.","<link=rush>Rush</link>
Become more stronger if other Goblin fighters are near."
goblin_scout,고블린 정찰병,Scout Goblin
goblin_scout_1,"<link=rush>도주</link>
원거리 공격
은신한 적 탐지","<link=rush>Rush</link>
Ranged attack.
Can detect invisible enemies."
goblin_archer,고블린 궁수,Archer Goblin
goblin_archer_1,"<link=rush>도주</link>
원거리 공격
공격한 적을 중독에 빠뜨린다.","<link=rush>Rush</link>
Ranged attack.
Can poison enemies."
golem_stone,석재 골렘,Stone Golem
golem_stone_1,<link=rockstance>바위 태세</link>,<link=rockstance>RockStance</link>
golem_iron,강철 골렘,Steel golem
golem_iron_1,"<link=rockstance>바위 태세</link>
<link=shield>쉴드</link>","<link=rockstance>RockStance</link>
<link=shield>Shield</link>"
golem_obsidian,흑요석 골렘,Obsidian Golem
golem_obsidian_1,"<link=rockstance>바위 태세</link>
<link=shield>쉴드</link>
<link=shieldbreak>쉴드 폭발</link>","<link=rockstance>RockStance</link>
<link=shield>Shield</link>
<link=shieldbreak>Shield Burst</link>"
golem_mithril,미스릴 골렘,Mithril Golem
golem_mithril_1,"<link=rockstance>바위 태세</link>
<link=shield>쉴드</link>
<link=shieldbreak>쉴드 폭발</link>
<link=shieldrecover>쉴드 회복</link>","<link=rockstance>RockStance</link>
<link=shield>Shield</link>
<link=shieldbreak>Shield Burst</link>
<link=shieldrecover>Shiled Recover</link>"
mimic_wood,미믹,Mimic
mimic_wood_1,<link=charm>유혹</link>,<link=charm>Lure</link>
mimic_supply,보급상자 미믹,Supply chest Mimic
mimic_supply_1,"<link=charm>유혹</link>
<link=retrick>재둔갑</link>","<link=charm>Lure</link>
<link=retrick>Retrick</link>"
mimic_treasure,보물상자 미믹,Treasure chest Mimic
mimic_treasure_1,"<link=charm>유혹</link>
<link=retrick>재둔갑</link>
<link=trickrecover>둔갑 회복</link>","<link=charm>Lure</link>
<link=retrick>Retrick</link>
<link=trickrecover>Trick Recover</link>"
mimic_royal,왕실 금고 미믹,Royal chest Mimic
mimic_royal_1,"<link=charm>유혹</link>
<link=retrick>재둔갑</link>
<link=trickrecover>둔갑 회복</link>
<link=surprise>깜짝 등장</link>","<link=charm>Lure</link>
<link=retrick>Retrick</link>
<link=trickrecover>Trick Recover</link>
<link=surprise>Surprise</link>"
undead_spear,언데드 창병,Spear Undead
undead_spear_1,창을 든 언데드,Undead with Spears
undead_shield,언데드 방패병,Shield Undead
undead_shield_1,방패를 들어 튼튼한 언데드,Sturdy Undead with Shields
undead_magician,언데드 마법사,Magician Undead
undead_magician_1,마법을 사용할 수 있는 언데드,Undead that can use magic
orc1,일반 오크(몽둥이),Orc normal
orc1_1,일반 오크(몽둥이),Orc normal
orc_rare,레어 오크(망치),Orc epic
orc_rare_1,레어 오크(망치),Orc epic
orc2,에픽 오크(도끼),Orc legend
orc2_1,에픽 오크(도끼),Orc legend
orc3,전설 오크(대검),Orc legend
orc3_1,전설 오크(대검),
research_slime1_0,제작 : 슬라임,Production : Slime
research_slime1_1,슬라임 소환 가능,Can summon Slime
research_slime2_0,인체 재활용,Man-cycling
research_slime2_1,"슬라임, 언데드 최대 체력 +5","Increase Max HP +5 (Slime, Undead)"
research_slime3_0,제작 : 독성 슬라임,Production : Toxic Slime
research_slime3_1,사망 시 주변을 중독에 빠뜨린다.,Poison nearby enemies upon death
research_slime4_0,97호 화합물,Compound 97
research_slime4_1,슬라임이 갈림길에서 최대 1회 분열한다.,Splits once at most when reaching a fork in the path
research_slime5_0,제작 : 폭발 슬라임,Production : Explosive Slime
research_slime5_1,사망 시 폭발하여 주변에 피해를 입힌다.,"Explodes on death, dealing damage to nearby enemies"
research_undead1_0,강령술 : 언데드 창병,Necromancy : Undead Spearman
research_undead1_1,타일 내 7명의 모험가/몬스터 사망 시 체력 회복,
research_undead2_0,강령술 : 언데드 파수병,Necromancy : Undead Sentry
research_undead2_1,타일 내 5명의 모험가/몬스터 사망 시 체력 회복,
research_undead3_0,뼈 수확,Bone harvesting
research_undead3_1,언데드 몬스터 회복에 필요한 개체 수 -1,
research_undead4_0,강령술 : 언데드 마법사,Necromancy : Undead wizard
research_undead4_1,"원거리 공격
타일 내 7명의 모험가/몬스터 사망 시 체력 회복",
research_undead5_0,물량공세,Monster dumping
research_undead5_1,"슬라임, 언데드 몬스터가 2배로 생성됨",
research_goblin1_0,소집 : 고블린 전사,Employment : Goblin fighter
research_goblin1_1,"<link=rush>도주</link>
주변에 고블린 전사가 많을수록 강해진다.","<link=rush>Rush</link>
Become more stronger if other Goblin fighters are near."
research_goblin2_0,소집 : 고블린 정찰병,Employment : Goblin scout
research_goblin2_1,"<link=rush>도주</link>
원거리 공격
은신한 적 탐지","<link=rush>Rush</link>
Ranged attack.
Detect invisible enemies."
research_goblin3_0,전략적 후퇴,Tactical retreat
research_goblin3_1,"고블린이 <link=rush>도주</link> 후, 체력의 20%를 회복",Goblins recover 20% HP after <link=rush>Rush</link>
research_goblin4_0,소집 : 고블린 궁수,Employment : Goblin archer
research_goblin4_1,"<link=rush>도주</link>
원거리 공격
공격한 적을 중독시킴","<link=rush>Rush</link>
Ranged attack.
Poison enemies."
research_goblin5_0,고블린 오크 다이어트,Green society
research_goblin5_1,"고블린, 오크 소환 속도 25% 증가",
research_oak1_0,오크 반갑다!,Orkz well come!
research_oak1_1,레어 등급 오크 배치 가능,
research_oak2_0,오크 엄청 반갑다!!!,Orkz wellcome very!!!
research_oak2_1,에픽 등급 오크 배치 가능,
research_oak3_0,오크 완전 엄청 반갑다!!!!!,ORKZ VERY WELLCOME!!!!!
research_oak3_1,전설 등급 오크 소환 가능,
research_golem1_0,제작 : 석재 골렘,Production : Stone golem
research_golem1_1,<link=rockstance>바위 태세</link>,<link=rockstance>RockStance</link>
research_golem2_0,제작 : 강철 골렘,Production : Steel golem
research_golem2_1,"<link=rockstance>바위 태세</link>
<link=shield>쉴드</link>","<link=rockstance>RockStance</link>
<link=shield>Shield</link>"
research_golem3_0,골렘 골격 보강,Golem frame improvement
research_golem3_1,골렘 최대 체력 +20%,Golem Max HP +20%
research_golem4_0,제작 : 흑요석 골렘,Production : Obsidian golem
research_golem4_1,"<link=rockstance>바위 태세</link>
<link=shield>쉴드</link>
<link=shieldbreak>쉴드 폭발</link>","<link=rockstance>RockStance</link>
<link=shield>Shield</link>
<link=shieldbreak>Shield Burst</link>"
research_golem5_0,군중 진압 개조,Crowd control conversion
research_golem5_1,골렘의 <link=holdcount>저지수</link> +2 증가,Golem's <link=holdcount>Hold Count</link> increased by 2.
research_golem6_0,제작 : 미스릴 골렘,Production : Mithril golem
research_golem6_1,"<link=rockstance>바위 태세</link>
<link=shield>쉴드</link>
<link=shieldbreak>쉴드 폭발</link>
<link=shieldrecover>쉴드 회복</link>","<link=rockstance>RockStance</link>
<link=shield>Shield</link>
<link=shieldbreak>Shield Burst</link>
<link=shieldrecover>Shiled Recover</link>"
research_mimic1_0,제작 : 미믹,Production : Mimic
research_mimic1_1,<link=charm>유혹</link>,<link=charm>Lure</link>
research_mimic2_0,제작 : 보급상자 미믹,Production : Supply chest Mimic
research_mimic2_1,"<link=charm>유혹</link>
<link=retrick>재둔갑</link>","<link=charm>Lure</link>
<link=retrick>Retrick</link>"
research_mimic3_0,제작 : 보물상자 미믹,Production : Treasure chest Mimic
research_mimic3_1,"<link=charm>유혹</link>
<link=retrick>재둔갑</link>
<link=trickrecover>둔갑 회복</link>","<link=charm>Lure</link>
<link=retrick>Retrick</link>
<link=trickrecover>Trick Recover</link>"
research_mimic4_0,진수성찬,Feast
research_mimic4_1,동시에 타격할 수 있는 적의 수 +2,Hit 2 additional enemies
research_mimic5_0,제작 : 왕실 금고 미믹,Production : Royal chest Mimic
research_mimic5_1,"<link=charm>유혹</link>
<link=retrick>재둔갑</link>
<link=trickrecover>둔갑 회복</link>
<link=surprise>깜짝 등장</link>","<link=charm>Lure</link>
<link=retrick>Retrick</link>
<link=trickrecover>Trick Recover</link>
<link=surprise>Surprise</link>"
research_succubus1_0,서큐버스 계약I,0
research_succubus2_0,서큐버스 협상,0
research_succubus3_0,서큐버스 계약II,0
research_succubus4_0,서큐버스 계약III,0
research_succubus5_0,서큐버스 계약IV,0
research_succubus1_1,서큐버스 일반 등급 소환 가능,
research_succubus2_1,서큐버스 요구 마력 -1,
research_succubus3_1,서큐버스 레어 등급 소환 가능,
research_succubus4_1,서큐버스 에픽 등급 소환 가능,
research_succubus5_1,서큐버스 전설 등급 소환 가능,
research_vampire1_0,관 제작I,0
research_vampire2_0,혈액 모으기,0
research_vampire3_0,혈액 협상,0
research_vampire4_0,관 제작II,0
research_vampire5_0,관 제작III,0
research_vampire6_0,어둠 시야 증진,0
research_vampire1_1,뱀파이어 일반 등급 소환 가능,
research_vampire2_1,뱀파이어 요구 마력 -1,
research_vampire3_1,"서큐버스, 뱀파이어 요구 마력 -1",
research_vampire4_1,뱀파이어 에픽 등급 소환 가능,
research_vampire5_1,뱀파이어 전설 등급 소환 가능,
research_vampire6_1,"서큐버스, 뱀파이어 사거리 +1",
research_dragon1_0,드래곤을 모십니다I,0
research_dragon2_0,보물더미 쌓기,0
research_dragon3_0,보물더미 더 쌓기,0
research_dragon4_0,드래곤을 모십니다II,0
research_dragon5_0,보물더미 더 많이 쌓기,0
research_dragon1_1,드래곤 일반 등급 소환 가능,
research_dragon2_1,드래곤 소환 속도 10% 증가,
research_dragon3_1,드래곤 요구 마력 -1,
research_dragon4_1,드래곤 전설 등급 소환 가능,
research_dragon5_1,드래곤 요구 마력 -1,
research_road1_0,도로 포장,Paved road
research_road1_1,"몬스터가 포장된 길 타일 위에 있을 때,이동 속도 +20%
조건 :  길 타일 5개 이상 연결","Monsters gain 20% movement speed on the paved road.
Condition : Connect more than 5 path tile"
research_road2_0,핏빛 길,Bloodthirsty path
research_road2_1,"몬스터가 포장된 길 타일 위에 있을 때, 공격 속도 +20%",Monsters gain 20% attack speed on the paved road
research_room1_0,내부 공사,Remodeled interior
research_room1_1,"방 타일의 사용 가능 마력 +1
조건 : 방 완성","Room mana capacity + 1
Condition : Construct 1 comlete room"
research_room2_0,방 조합,Room Combination
research_room2_1,이어 붙일 수 있는 방 카드 해금,Unlock Connectable Room Cards
research_envir1_0,석재 선별,Stone selection
research_envir1_1,바위 타일이 제공하는 추가 체력 +1,Increase bonus health from Rock tile (+1)
research_envir2_0,고급 채광 기술,Advanced mining technique
research_envir2_1,금광 타일이 제공하는 금화 +5,Increase bonus gold from Gold Mine tile (+5)
research_envir3_0,마력 분화구,Mana crater
research_envir3_1,주위 몬스터 생산지의 생산 시간 25% 감소,Reduces nearby monster spawn rate by 25%
research_envir4_0,동굴샘,Cave lake
research_envir4_1,주변 타일을 지나가는 몬스터 HP 10% 회복,Monsters regain 10% HP when passing adjacent tiles.
research_trap1_0,함정 유지 보수,Trap maintenance
research_trap1_1,함정의 <link=durability>내구도</link> 강화,Increases trap <link=durability>durability</link>.
research_trap2_0,함정 재설계,Trap redesign
research_trap2_1,함정의 공격력 강화,Enhances trap attack power.
research_trap3_0,적을 찾아라,Seek the enemy
research_trap3_1,함정이 상위 은신 상태인 적 공격 가능,Traps can target highly stealthed enemies.
research_trap4_0,길동무,Companion in death
research_trap4_1,함정 파괴시 주위에 피해를 가함,Destroyed traps deal area damage.
research_barri1_0,목제 바리케이드 해금,Unlock wooden barricade
research_barri1_1,"슬라임, 고블린의 이동을 막는 바리케이드",Wooden barricade that block slimes and goblins 
research_barri2_0,철제 바리케이드 해금,Unlock metal barricade
research_barri2_1,"골렘, 미믹의 이동을 막는 바리케이드",Metal barricade that unlock golems and mimics
research_magic1_0,카드 재활용 해금,Unlock recycle card
research_magic1_1,손에 있는 모든 카드를 버린 후 그 수만큼 다시 뽑는다.,"Discard all cards in hand, then redraw the same amount."
research_chance1_0,한번 더,One more chance
research_chance1_1,아이템 선택 페이즈 때 제시되는 아이템을 1회 새로고침 한다.,Refresh the items presented during the item selection phase once.
research_maohp1_0,마왕의 활력 1,Demonic vigor I
research_maohp1_1,마왕 최대 HP 5 증가,Increase Dantallion's HP +5
research_maohp2_0,마왕의 활력 2,Demonic vigor II
research_maohp2_1,마왕 최대 HP 15 증가,Increase Dantallion's HP +15
research_maohp3_0,마왕의 활력 3,Demonic vigor III
research_maohp3_1,마왕 최대 HP 30 증가,Increase Dantallion's HP + 30
research_maodex1_0,마왕의 민첩함 1,Demonic agility I
research_maodex1_1,마왕 공격속도 10% 증가,Increase Dantallion's attack speed +10%
research_maodex2_0,마왕의 민첩함 2,Demonic agility II
research_maodex2_1,마왕 공격속도 15% 증가,Increase Dantallion's attack speed +15%
research_maodex3_0,마왕의 민첩함 3,Demonic agility III
research_maodex3_1,마왕 공격속도 25% 증가,Increase Dantallion's attack speed + 25%
research_maosight1_0,마왕의 통찰력 1,Demonic insight I
research_maosight1_1,마왕 사거리 1 증가,Increase Dantallion's attack range +1
research_maosight2_0,마왕의 통찰력 2,Demonic insight II
research_maosight2_1,마왕 사거리 1 증가,Increase Dantallion's attack range +1
research_maosight3_0,마왕의 통찰력 3,Demonic insight III
research_maosight3_1,마왕 사거리 1 증가,Increase Dantallion's attack range +1
research_maoaura1_0,마왕의 지도력 1,Demonic charisma I
research_maoaura1_1,마왕 주변 1타일의 몬스터 공격력 20% 증가,Monsters near 1 tiles from Dantallion gain 20% bonus damage
research_maoaura2_0,마왕의 지도력 2,Demonic charisma II
research_maoaura2_1,마왕 주변 3타일의 몬스터 공격력 20% 증가,Monsters near 3 tiles from Dantallion gain 20% bonus damage
research_maoaura3_0,마왕의 지도력 3,Demonic charisma III
research_maoaura3_1,마왕 주변 5타일의 몬스터 공격력 20% 증가,Monsters near 5 tiles from Dantallion gain 20% bonus damage
research_maoeye1_0,권능 : 투시안,Demonic power : true sight
research_maoeye1_1,마왕이 은신 탐지 능력 보유,Dantallion can detect invisible enemies
research_maoeye2_0,권능 : 시야 공유,Demonic power : shared vision
research_maoeye2_1,"마왕 주변 몬스터에게 일시적인 은신 탐지 능력을  부여함
범위 : 2타일","Grants temporal ability to nearby monsters to detect invisible enemies
Effect range : 2 tiles"
research_maoeye3_0,권능 : 정지,Demonic power : stop
research_maoeye3_1,"일정 시간마다 마왕 주변의 몬스터를 정지시킴
범위 : 3타일","Can stop enemies near Dantallion for constant period
Effect range : 3 tiles"
research_maoskill1_0,긴급 탈출 활성화,
research_maoskill1_1,"액티브 스킬 긴급 탈출을 활성화
효과 : 마왕 타일을 반드시 랜덤 이동시킨다.
조건 : HP 5 소모",
research_maoskill2_0,계획된 도주,Plan B
research_maoskill2_1,<link=danskill>긴급 탈출</link>의 HP 소모값을 제거,Removes HP cost of <link=danskill>Emergency evacuation</link>
research_maoskill3_0,도주 경로 설계,Evac route design
research_maoskill3_1,<link=danskill>긴급 탈출</link>의 쿨타임을 25% 감소,Reduce cooldown of <link=danskill>Emergency evacuation</link> for 25%
shop_item0001_0,마계 하급 복권,Cheap guild lottery
shop_item0001_1,10~100 골드 랜덤 보상,Gain random gold (10 to 100)
shop_item0002_0,마계 중급 복권,Guild lottery
shop_item0002_1,10~1000 골드 랜덤 보상,Gain random gold (10 to 1000)
shop_item0003_0,마계 상급 복권,Hight-risk guild lottery
shop_item0003_1,10~10000 골드 랜덤 보상,Gain random gold (10 to 10000)
shop_item0004_0,길 카드 팩I,Road Card Pack I
shop_item0004_1,"6장의 카드가 담겨있는 카드팩
길 카드의 비중이 높다.","A pack of 6 cards
A high proportion of Road cards."
shop_item0005_0,방 카드 팩I,Room Card Pack I
shop_item0005_1,"6장의 카드가 담겨있는 카드팩
방 카드의 비중이 높다.","A pack of 6 cards
A high proportion of room cards."
shop_item0006_0,환경요소 카드 팩I,Environment Card Pack I
shop_item0006_1,"6장의 카드가 담겨있는 카드팩
환경요소 카드의 비중이 높다.","A pack of 6 cards
A high proportion of environmental cards."
shop_item0007_0,길 카드만 팩I,Only Road Card Pack I
shop_item0007_1,3장의 길 카드만 담겨있는 카드팩,A card pack that contains only 3 road cards
shop_item0008_0,방 카드만 팩I,Only Room Card Pack I
shop_item0008_1,3장의 방 카드만 담겨있는 카드팩,A card pack that contains only 3 room cards
shop_item0009_0,환경요소 카드만 팩I,Only Environment Card Pack I
shop_item0009_1,3장의 환경요소 카드만 담겨있는 카드팩,A card pack that contains only 3 environment cards
shop_item0010_0,약초 텃밭 카드 팩,Herb Garden Card Pack
shop_item0010_1,3장의 약초 텃밭 카드가 담겨있는 카드팩,Card pack containing 3 herb garden cards
shop_item0011_0,약초 생산지 카드 팩,Herb Spawn Card Pack
shop_item0011_1,3장의 약초 생산지 카드가 담겨있는 카드팩,Card pack containing 3 herb spawn cards
